img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.0004353523254394531,0.00033354759216308594,0.00042438507080078125,0.000339508056640625,0.00040221214294433594,0.0004909038543701172,0.00037598609924316406,0.00040149688720703125,0.000457763671875,0.00045943260192871094
0.00043511390686035156,0.00033926963806152344,0.00040411949157714844,0.0003361701965332031,0.0004012584686279297,0.0004885196685791016,0.0003757476806640625,0.0003993511199951172,0.0004584789276123047,0.0004372596740722656
0.0004324913024902344,0.0003333091735839844,0.0004000663757324219,0.00033926963806152344,0.00039887428283691406,0.0004911422729492188,0.0003781318664550781,0.0004100799560546875,0.0004303455352783203,0.00042939186096191406
0.0004913806915283203,0.0003337860107421875,0.00039958953857421875,0.0003380775451660156,0.0003998279571533203,0.0004887580871582031,0.00037741661071777344,0.00039505958557128906,0.0004279613494873047,0.0004279613494873047
0.00040841102600097656,0.0003383159637451172,0.0004177093505859375,0.0003368854522705078,0.00041985511779785156,0.0004858970642089844,0.0003807544708251953,0.00040078163146972656,0.00043320655822753906,0.0004200935363769531
0.0004277229309082031,0.00033354759216308594,0.00039696693420410156,0.0003364086151123047,0.0004012584686279297,0.0004887580871582031,0.0003771781921386719,0.00039768218994140625,0.00043892860412597656,0.0003981590270996094
0.00040459632873535156,0.00033283233642578125,0.00040078163146972656,0.0003483295440673828,0.0004012584686279297,0.0004885196685791016,0.0003743171691894531,0.0003795623779296875,0.00041222572326660156,0.0004031658172607422
0.0004096031188964844,0.0003349781036376953,0.00039958953857421875,0.000335693359375,0.000400543212890625,0.00048732757568359375,0.00037789344787597656,0.0004017353057861328,0.0004069805145263672,0.0004169940948486328
0.00040721893310546875,0.00033402442932128906,0.000423431396484375,0.00033736228942871094,0.00040793418884277344,0.0004820823669433594,0.00039649009704589844,0.0003814697265625,0.0004165172576904297,0.0003795623779296875
0.00040602684020996094,0.00033164024353027344,0.0004024505615234375,0.0003399848937988281,0.0003769397735595703,0.00048422813415527344,0.000385284423828125,0.0003898143768310547,0.00035858154296875,0.00036025047302246094
0.00040793418884277344,0.0003330707550048828,0.000400543212890625,0.00033402442932128906,0.0003769397735595703,0.0009031295776367188,0.00037789344787597656,0.00035858154296875,0.0003571510314941406,0.00035834312438964844
0.0004062652587890625,0.0003437995910644531,0.0004036426544189453,0.00033974647521972656,0.0003750324249267578,0.0004980564117431641,0.0003757476806640625,0.0003554821014404297,0.00035834312438964844,0.0003743171691894531
0.0004200935363769531,0.0003333091735839844,0.00040268898010253906,0.00033783912658691406,0.00036454200744628906,0.0004935264587402344,0.00036072731018066406,0.0003533363342285156,0.0003829002380371094,0.0003590583801269531
0.0004048347473144531,0.00033211708068847656,0.0004012584686279297,0.000354766845703125,0.0003592967987060547,0.0004937648773193359,0.00035691261291503906,0.0003986358642578125,0.00035834312438964844,0.0003566741943359375
0.00040650367736816406,0.0003323554992675781,0.0004229545593261719,0.00035500526428222656,0.0003592967987060547,0.0004899501800537109,0.0003573894500732422,0.0003390312194824219,0.00036025047302246094,0.0003578662872314453
0.0004057884216308594,0.00036406517028808594,0.0004012584686279297,0.0003437995910644531,0.00036716461181640625,0.0004961490631103516,0.00035452842712402344,0.0003380775451660156,0.0003609657287597656,0.0003807544708251953
0.00040221214294433594,0.000335693359375,0.00040030479431152344,0.000339508056640625,0.0003390312194824219,0.0005025863647460938,0.00036263465881347656,0.0003380775451660156,0.00037169456481933594,0.0003635883331298828
0.00040650367736816406,0.00033211708068847656,0.000400543212890625,0.00033926963806152344,0.0003368854522705078,0.0004513263702392578,0.0003371238708496094,0.00033855438232421875,0.0003619194030761719,0.00035881996154785156
0.0004050731658935547,0.0003345012664794922,0.0003986358642578125,0.0003528594970703125,0.00040340423583984375,0.0004544258117675781,0.0003368854522705078,0.0003209114074707031,0.00035691261291503906,0.00035834312438964844
0.00042891502380371094,0.0003342628479003906,0.00039958953857421875,0.0003235340118408203,0.00032711029052734375,0.0004506111145019531,0.0003371238708496094,0.0003230571746826172,0.0003592967987060547,0.0003631114959716797
0.0003814697265625,0.0003330707550048828,0.0004024505615234375,0.0003211498260498047,0.0003254413604736328,0.00042319297790527344,0.0003516674041748047,0.00032210350036621094,0.0003676414489746094,0.0003573894500732422
0.00037980079650878906,0.0003173351287841797,0.0004000663757324219,0.0003190040588378906,0.00032448768615722656,0.00043201446533203125,0.0003199577331542969,0.0003204345703125,0.0003590583801269531,0.00035691261291503906
0.0003821849822998047,0.00031685829162597656,0.0004107952117919922,0.0003209114074707031,0.00032401084899902344,0.0004227161407470703,0.0003199577331542969,0.0003578662872314453,0.00035691261291503906,0.0003559589385986328
0.00036263465881347656,0.0003170967102050781,0.0004017353057861328,0.0003230571746826172,0.0003230571746826172,0.00042939186096191406,0.0003428459167480469,0.0003001689910888672,0.00035881996154785156,0.0003695487976074219
0.0003609657287597656,0.00033092498779296875,0.00040221214294433594,0.0003077983856201172,0.00032806396484375,0.0003962516784667969,0.000339508056640625,0.0002949237823486328,0.0003561973571777344,0.00035834312438964844
0.000362396240234375,0.0003018379211425781,0.0004000663757324219,0.0003032684326171875,0.00032258033752441406,0.00040435791015625,0.0002970695495605469,0.0002942085266113281,0.0003559589385986328,0.0003552436828613281
0.00034308433532714844,0.0003018379211425781,0.0003762245178222656,0.0003032684326171875,0.00034356117248535156,0.0004127025604248047,0.0002963542938232422,0.0002951622009277344,0.000354766845703125,0.0003528594970703125
0.0003418922424316406,0.00030422210693359375,0.0003726482391357422,0.0003371238708496094,0.00032639503479003906,0.0003542900085449219,0.0002949237823486328,0.00029659271240234375,0.0003552436828613281,0.0004146099090576172
0.00033974647521972656,0.0003025531768798828,0.0003745555877685547,0.00030875205993652344,0.000335693359375,0.00035309791564941406,0.0002949237823486328,0.0002942085266113281,0.00035834312438964844,0.0003578662872314453
0.0003285408020019531,0.0002968311309814453,0.0004069805145263672,0.0002989768981933594,0.00032448768615722656,0.00035643577575683594,0.00030517578125,0.000293731689453125,0.0003559589385986328,0.0003762245178222656
0.0003247261047363281,0.0002796649932861328,0.0003566741943359375,0.0002989768981933594,0.00032138824462890625,0.00036787986755371094,0.0002834796905517578,0.00029349327087402344,0.0003561973571777344,0.0003573894500732422
0.0003285408020019531,0.0002803802490234375,0.00035500526428222656,0.00029659271240234375,0.00032258033752441406,0.00033593177795410156,0.00028133392333984375,0.00029206275939941406,0.000354766845703125,0.00036144256591796875
0.0002994537353515625,0.00028014183044433594,0.00036025047302246094,0.0003108978271484375,0.0003235340118408203,0.0003387928009033203,0.0002830028533935547,0.00029397010803222656,0.0003540515899658203,0.0003561973571777344
0.0003151893615722656,0.00027942657470703125,0.00036978721618652344,0.00029587745666503906,0.0003235340118408203,0.0003349781036376953,0.0002777576446533203,0.0002923011779785156,0.0003561973571777344,0.0003597736358642578
0.0003001689910888672,0.00026917457580566406,0.0003383159637451172,0.00029206275939941406,0.000324249267578125,0.00033783912658691406,0.00028777122497558594,0.0002944469451904297,0.0003788471221923828,0.00035572052001953125
0.00029969215393066406,0.00026726722717285156,0.0003364086151123047,0.0002930164337158203,0.0003235340118408203,0.00032019615173339844,0.00027179718017578125,0.00029158592224121094,0.00036025047302246094,0.0003578662872314453
0.00028777122497558594,0.0002663135528564453,0.0003387928009033203,0.0002956390380859375,0.00032329559326171875,0.00032067298889160156,0.00027108192443847656,0.00032138824462890625,0.00035500526428222656,0.0003561973571777344
0.0002875328063964844,0.00026917457580566406,0.0003368854522705078,0.0002930164337158203,0.0003337860107421875,0.0003192424774169922,0.00029277801513671875,0.00029730796813964844,0.00035762786865234375,0.0003571510314941406
0.00028634071350097656,0.0003209114074707031,0.0003044605255126953,0.00029540061950683594,0.0003197193145751953,0.00031757354736328125,0.0002734661102294922,0.00029778480529785156,0.0003540515899658203,0.00036215782165527344
0.0002765655517578125,0.0002644062042236328,0.0003082752227783203,0.00029206275939941406,0.0003211498260498047,0.0003409385681152344,0.0002818107604980469,0.0002968311309814453,0.0003540515899658203,0.0003650188446044922
0.00027561187744140625,0.0002574920654296875,0.00030875205993652344,0.0002925395965576172,0.0003457069396972656,0.0003094673156738281,0.0002727508544921875,0.0002963542938232422,0.00033783912658691406,0.00033926963806152344
0.0002765655517578125,0.00025916099548339844,0.0003063678741455078,0.000308990478515625,0.00032520294189453125,0.0003094673156738281,0.0002739429473876953,0.0003044605255126953,0.00033593177795410156,0.00033926963806152344
0.0002760887145996094,0.0002570152282714844,0.00031757354736328125,0.0003001689910888672,0.0003249645233154297,0.0003085136413574219,0.0002703666687011719,0.00029397010803222656,0.00033736228942871094,0.000335693359375
0.00026798248291015625,0.0002899169921875,0.00031447410583496094,0.0002944469451904297,0.0003218650817871094,0.00032711029052734375,0.0002722740173339844,0.0002942085266113281,0.000339508056640625,0.0006191730499267578
0.00026416778564453125,0.00026488304138183594,0.0002980232238769531,0.0003008842468261719,0.00032210350036621094,0.0002830028533935547,0.00026988983154296875,0.00029540061950683594,0.0003452301025390625,0.00032901763916015625
0.00026607513427734375,0.0002613067626953125,0.00029778480529785156,0.000293731689453125,0.0003218650817871094,0.0002841949462890625,0.0002732276916503906,0.0002951622009277344,0.000324249267578125,0.0003235340118408203
0.0002658367156982422,0.00025963783264160156,0.00029730796813964844,0.00029540061950683594,0.00030922889709472656,0.00028133392333984375,0.0002720355987548828,0.0002961158752441406,0.00032258033752441406,0.00032329559326171875
0.0002617835998535156,0.00026226043701171875,0.0002949237823486328,0.0002942085266113281,0.00030803680419921875,0.0002808570861816406,0.000270843505859375,0.0002932548522949219,0.00032138824462890625,0.000324249267578125
0.000247955322265625,0.0002586841583251953,0.00039696693420410156,0.00029277801513671875,0.0003085136413574219,0.0002815723419189453,0.00027179718017578125,0.00029587745666503906,0.0003561973571777344,0.00029587745666503906
0.0002484321594238281,0.00027108192443847656,0.00028395652770996094,0.0002923011779785156,0.0003037452697753906,0.0002849102020263672,0.0002701282501220703,0.0002923011779785156,0.0003116130828857422,0.0002942085266113281
0.00025081634521484375,0.0002593994140625,0.00028228759765625,0.0002942085266113281,0.00030541419982910156,0.00027251243591308594,0.00027298927307128906,0.00031280517578125,0.0003066062927246094,0.0002951622009277344
0.00024271011352539062,0.0002598762512207031,0.0002789497375488281,0.0002899169921875,0.00029587745666503906,0.0002722740173339844,0.0007541179656982422,0.0002961158752441406,0.00030517578125,0.00029540061950683594
0.0002410411834716797,0.0002605915069580078,0.0002846717834472656,0.0002930164337158203,0.000293731689453125,0.0002720355987548828,0.00027632713317871094,0.0002956390380859375,0.0003082752227783203,0.0002989768981933594
0.00024175643920898438,0.00026035308837890625,0.00028395652770996094,0.0002951622009277344,0.00029206275939941406,0.0002865791320800781,0.0002760887145996094,0.0003001689910888672,0.0002961158752441406,0.0002827644348144531
0.000240325927734375,0.00025844573974609375,0.00028395652770996094,0.00029397010803222656,0.0005390644073486328,0.0002803802490234375,0.0002732276916503906,0.0002956390380859375,0.0002944469451904297,0.00028252601623535156
0.0002503395080566406,0.0002593994140625,0.00028014183044433594,0.00029277801513671875,0.00031948089599609375,0.0002617835998535156,0.00027179718017578125,0.00029397010803222656,0.0002944469451904297,0.0002841949462890625
0.0002307891845703125,0.0002620220184326172,0.0002810955047607422,0.0003161430358886719,0.00028514862060546875,0.00026345252990722656,0.0002732276916503906,0.00028228759765625,0.00029468536376953125,0.0002827644348144531
0.00023365020751953125,0.00026035308837890625,0.00030159950256347656,0.0002830028533935547,0.0002846717834472656,0.00026154518127441406,0.0002713203430175781,0.0002827644348144531,0.0002942085266113281,0.0002956390380859375
0.0002357959747314453,0.0002663135528564453,0.0002853870391845703,0.00028443336486816406,0.0002849102020263672,0.00025963783264160156,0.0002734661102294922,0.0002841949462890625,0.00027251243591308594,0.0002803802490234375
0.00024580955505371094,0.000263214111328125,0.0002827644348144531,0.00028324127197265625,0.0002849102020263672,0.0002627372741699219,0.0002732276916503906,0.00028228759765625,0.00027060508728027344,0.00027489662170410156
0.0002205371856689453,0.00027251243591308594,0.00028705596923828125,0.0002808570861816406,0.0002951622009277344,0.0002536773681640625,0.00027561187744140625,0.0002808570861816406,0.0002694129943847656,0.00027251243591308594
0.0002357959747314453,0.0002586841583251953,0.00028228759765625,0.0002913475036621094,0.00026416778564453125,0.0002529621124267578,0.0002887248992919922,0.0002913475036621094,0.00027060508728027344,0.0002715587615966797
0.00022149085998535156,0.00025725364685058594,0.0002837181091308594,0.00027108192443847656,0.00026416778564453125,0.00025177001953125,0.000270843505859375,0.000270843505859375,0.0004928112030029297,0.00028514862060546875
0.00022149085998535156,0.00025963783264160156,0.0002834796905517578,0.0002696514129638672,0.000263214111328125,0.00025343894958496094,0.0002701282501220703,0.0002703666687011719,0.0002837181091308594,0.0002529621124267578
0.00023174285888671875,0.00025773048400878906,0.00028061866760253906,0.0002703666687011719,0.00026226043701171875,0.0002524852752685547,0.0002703666687011719,0.00028967857360839844,0.0002627372741699219,0.0002529621124267578
0.0002167224884033203,0.00025653839111328125,0.0002818107604980469,0.0002703666687011719,0.0002620220184326172,0.0002391338348388672,0.0002777576446533203,0.00027489662170410156,0.00025963783264160156,0.00025153160095214844
0.00021719932556152344,0.0002567768096923828,0.00028252601623535156,0.0002703666687011719,0.0002658367156982422,0.00023698806762695312,0.000274658203125,0.0002796649932861328,0.0002608299255371094,0.00025391578674316406
0.00021576881408691406,0.00025773048400878906,0.00028634071350097656,0.0002608299255371094,0.0002522468566894531,0.0002543926239013672,0.0002734661102294922,0.0002644062042236328,0.00026106834411621094,0.00025177001953125
0.00021696090698242188,0.00025773048400878906,0.0002815723419189453,0.00025844573974609375,0.0002522468566894531,0.00023889541625976562,0.0002701282501220703,0.0002639293670654297,0.0002732276916503906,0.0002586841583251953
0.00022149085998535156,0.0002582073211669922,0.0002830028533935547,0.0002598762512207031,0.000255584716796875,0.00023984909057617188,0.0002703666687011719,0.0002644062042236328,0.0002512931823730469,0.0002465248107910156
0.00021076202392578125,0.0002548694610595703,0.0002799034118652344,0.0002758502960205078,0.0002541542053222656,0.00024008750915527344,0.0002810955047607422,0.0002620220184326172,0.0002524852752685547,0.000247955322265625
0.00020956993103027344,0.0002663135528564453,0.0003018379211425781,0.0002627372741699219,0.0002658367156982422,0.000232696533203125,0.00026226043701171875,0.0002722740173339844,0.0002536773681640625,0.00025773048400878906
0.0002117156982421875,0.0002760887145996094,0.00028705596923828125,0.00025773048400878906,0.0002448558807373047,0.00022912025451660156,0.00026106834411621094,0.00024580955505371094,0.00025200843811035156,0.0002524852752685547
0.0002129077911376953,0.0002639293670654297,0.00028443336486816406,0.0002448558807373047,0.0002455711364746094,0.0002295970916748047,0.00026154518127441406,0.0002453327178955078,0.00025081634521484375,0.0002551078796386719
0.00021648406982421875,0.00026035308837890625,0.0002849102020263672,0.00024509429931640625,0.00024509429931640625,0.00023102760314941406,0.0002579689025878906,0.0002460479736328125,0.0002548694610595703,0.000240325927734375
0.0002067089080810547,0.0002601146697998047,0.0002841949462890625,0.00024509429931640625,0.0002503395080566406,0.00023126602172851562,0.0002589225769042969,0.0002465248107910156,0.0002396106719970703,0.00024008750915527344
0.0002048015594482422,0.00025844573974609375,0.00028228759765625,0.0002422332763671875,0.0002467632293701172,0.00023055076599121094,0.0002636909484863281,0.0002446174621582031,0.00023627281188964844,0.000240325927734375
0.00020575523376464844,0.0002655982971191406,0.00028324127197265625,0.00024390220642089844,0.00025844573974609375,0.00023794174194335938,0.00025200843811035156,0.000255584716796875,0.00024318695068359375,0.0002391338348388672
0.00020551681518554688,0.00024819374084472656,0.000270843505859375,0.0002372264862060547,0.0002295970916748047,0.00022220611572265625,0.0002522468566894531,0.0004324913024902344,0.0002384185791015625,0.0002384185791015625
0.0002071857452392578,0.00024890899658203125,0.00027179718017578125,0.00023674964904785156,0.00022935867309570312,0.00022411346435546875,0.0002524852752685547,0.0002410411834716797,0.00023746490478515625,0.00025153160095214844
0.00020456314086914062,0.00024700164794921875,0.0002703666687011719,0.00023627281188964844,0.00023126602172851562,0.00022292137145996094,0.00026702880859375,0.0002372264862060547,0.00023126602172851562,0.00022649765014648438
0.0002048015594482422,0.0002486705780029297,0.00027060508728027344,0.00023627281188964844,0.00023102760314941406,0.000408172607421875,0.0002772808074951172,0.00024080276489257812,0.00023031234741210938,0.0002257823944091797
0.0002052783966064453,0.0002570152282714844,0.00028443336486816406,0.00023937225341796875,0.00023221969604492188,0.0002276897430419922,0.0002472400665283203,0.00023794174194335938,0.00022935867309570312,0.0002231597900390625
0.00020647048950195312,0.00024080276489257812,0.00026154518127441406,0.00023651123046875,0.00024890899658203125,0.00022792816162109375,0.00024390220642089844,0.000247955322265625,0.0002276897430419922,0.00022339820861816406
0.00020694732666015625,0.00024080276489257812,0.0002589225769042969,0.00024509429931640625,0.0002269744873046875,0.00021409988403320312,0.0002453327178955078,0.0002295970916748047,0.00023102760314941406,0.00022554397583007812
0.00020599365234375,0.00024199485778808594,0.0002770423889160156,0.0002315044403076172,0.00022530555725097656,0.00021505355834960938,0.0002429485321044922,0.00022983551025390625,0.0002295970916748047,0.0002243518829345703
0.0002067089080810547,0.0002617835998535156,0.0002639293670654297,0.00023245811462402344,0.00022649765014648438,0.00021266937255859375,0.00024437904357910156,0.0002300739288330078,0.00023627281188964844,0.00022602081298828125
