img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.00014925003051757812,0.00015997886657714844,0.00020575523376464844,0.0003268718719482422,0.00043511390686035156,0.0005867481231689453,0.0007739067077636719,0.0031075477600097656,0.003156900405883789,0.0032148361206054688
0.00014829635620117188,0.00015735626220703125,0.00020503997802734375,0.00032806396484375,0.00043654441833496094,0.0005793571472167969,0.0007801055908203125,0.003024578094482422,0.0031638145446777344,0.003171205520629883
0.0001494884490966797,0.00015306472778320312,0.00020956993103027344,0.00033283233642578125,0.0004215240478515625,0.0005824565887451172,0.0007815361022949219,0.0030472278594970703,0.0031235218048095703,0.0031363964080810547
0.00015044212341308594,0.00015473365783691406,0.0002105236053466797,0.00031876564025878906,0.00043201446533203125,0.0005896091461181641,0.0007646083831787109,0.003083944320678711,0.003128528594970703,0.003168344497680664
0.0001461505889892578,0.00015735626220703125,0.00020885467529296875,0.00033283233642578125,0.0004267692565917969,0.0005834102630615234,0.0007841587066650391,0.0030150413513183594,0.003143787384033203,0.003116607666015625
0.00016021728515625,0.0001583099365234375,0.0002071857452392578,0.0003323554992675781,0.00041556358337402344,0.0006020069122314453,0.0007712841033935547,0.0029981136322021484,0.0031414031982421875,0.003074169158935547
0.00014257431030273438,0.00015473365783691406,0.00021123886108398438,0.00032973289489746094,0.00043272972106933594,0.0006091594696044922,0.0007865428924560547,0.0029458999633789062,0.003211498260498047,0.0030651092529296875
0.00014328956604003906,0.00015735626220703125,0.00021028518676757812,0.00031638145446777344,0.00041484832763671875,0.0006029605865478516,0.0007948875427246094,0.0029418468475341797,0.0031387805938720703,0.0031766891479492188
0.0001437664031982422,0.00015974044799804688,0.00021219253540039062,0.0003294944763183594,0.0004253387451171875,0.0005824565887451172,0.0007867813110351562,0.0029850006103515625,0.0031404495239257812,0.0032639503479003906
0.000133514404296875,0.00015783309936523438,0.00020551681518554688,0.0003104209899902344,0.00041556358337402344,0.0005965232849121094,0.0007851123809814453,0.002859830856323242,0.0031557083129882812,0.0031828880310058594
0.00013399124145507812,0.00017952919006347656,0.0002028942108154297,0.0003204345703125,0.0004220008850097656,0.0006868839263916016,0.0007827281951904297,0.0029397010803222656,0.003115415573120117,0.0031397342681884766
0.0001327991485595703,0.0001556873321533203,0.0002028942108154297,0.0003170967102050781,0.00042366981506347656,0.0007162094116210938,0.0009064674377441406,0.003061056137084961,0.003180265426635742,0.0032279491424560547
0.0001323223114013672,0.00015401840209960938,0.0002090930938720703,0.000316619873046875,0.0004317760467529297,0.0006058216094970703,0.0008718967437744141,0.0030472278594970703,0.003207683563232422,0.003091096878051758
0.0001347064971923828,0.00015544891357421875,0.0002067089080810547,0.0003440380096435547,0.0004298686981201172,0.0006067752838134766,0.0007801055908203125,0.0029757022857666016,0.0030422210693359375,0.0032575130462646484
0.00013375282287597656,0.0001552104949951172,0.00020599365234375,0.0003361701965332031,0.00045680999755859375,0.0005977153778076172,0.000774383544921875,0.002897024154663086,0.003149271011352539,0.0032122135162353516
0.000133514404296875,0.00015497207641601562,0.00020384788513183594,0.00032639503479003906,0.0004324913024902344,0.0005705356597900391,0.0007855892181396484,0.002982616424560547,0.003154754638671875,0.003083944320678711
0.0001327991485595703,0.000152587890625,0.00020384788513183594,0.00032067298889160156,0.0004100799560546875,0.0005927085876464844,0.0008046627044677734,0.0030312538146972656,0.003070354461669922,0.0031561851501464844
0.0001342296600341797,0.00015497207641601562,0.00024890899658203125,0.0003211498260498047,0.0004112720489501953,0.000583648681640625,0.0007929801940917969,0.0030143260955810547,0.003103494644165039,0.0032367706298828125
0.0001366138458251953,0.00015616416931152344,0.00019931793212890625,0.0003311634063720703,0.00046443939208984375,0.0005872249603271484,0.0008206367492675781,0.003053903579711914,0.0030755996704101562,0.0031533241271972656
0.00017571449279785156,0.00015425682067871094,0.00020074844360351562,0.0003275871276855469,0.0004367828369140625,0.0005753040313720703,0.0009002685546875,0.003064870834350586,0.0031740665435791016,0.0032002925872802734
0.00013399124145507812,0.00015473365783691406,0.00020074844360351562,0.0003349781036376953,0.000423431396484375,0.0006010532379150391,0.0008528232574462891,0.0030465126037597656,0.0030732154846191406,0.0031147003173828125
0.00013327598571777344,0.000156402587890625,0.00020122528076171875,0.0003216266632080078,0.0004279613494873047,0.0005860328674316406,0.0008153915405273438,0.0028886795043945312,0.0030896663665771484,0.003308534622192383
0.0001246929168701172,0.00015497207641601562,0.0002143383026123047,0.0003330707550048828,0.0004220008850097656,0.0005846023559570312,0.0007956027984619141,0.002904653549194336,0.0031921863555908203,0.003505229949951172
0.000133514404296875,0.00015616416931152344,0.00017952919006347656,0.0003192424774169922,0.0004184246063232422,0.0005731582641601562,0.0008089542388916016,0.0029447078704833984,0.0032994747161865234,0.003143310546875
0.00013327598571777344,0.0001773834228515625,0.00017523765563964844,0.0003159046173095703,0.0004181861877441406,0.0005862712860107422,0.0008051395416259766,0.0030329227447509766,0.0034558773040771484,0.0032346248626708984
0.00013184547424316406,0.00015664100646972656,0.00017452239990234375,0.0003330707550048828,0.0004200935363769531,0.0005843639373779297,0.0009961128234863281,0.002947568893432617,0.0030803680419921875,0.003243684768676758
0.0001316070556640625,0.0001537799835205078,0.00017452239990234375,0.0003135204315185547,0.0004298686981201172,0.0006928443908691406,0.0009138584136962891,0.0030395984649658203,0.0031571388244628906,0.0032176971435546875
0.0001327991485595703,0.0001552104949951172,0.0001785755157470703,0.0003228187561035156,0.0004124641418457031,0.0006792545318603516,0.0008189678192138672,0.002958536148071289,0.0031003952026367188,0.003100872039794922
0.00013399124145507812,0.0001533031463623047,0.0001766681671142578,0.0003154277801513672,0.0004813671112060547,0.0006206035614013672,0.0007886886596679688,0.002967357635498047,0.0031223297119140625,0.0032052993774414062
0.000133514404296875,0.0001552104949951172,0.00018143653869628906,0.0003180503845214844,0.00063323974609375,0.0006020069122314453,0.0008194446563720703,0.002867460250854492,0.003095388412475586,0.003271341323852539
0.00013303756713867188,0.0001628398895263672,0.0001697540283203125,0.00033092498779296875,0.00042176246643066406,0.0006160736083984375,0.0007920265197753906,0.0029315948486328125,0.003076314926147461,0.003225088119506836
0.0001342296600341797,0.00015282630920410156,0.00016951560974121094,0.0003192424774169922,0.0004100799560546875,0.0006005764007568359,0.0007812976837158203,0.0029213428497314453,0.003007173538208008,0.0031898021697998047
0.00013327598571777344,0.0001544952392578125,0.0001735687255859375,0.0003261566162109375,0.0004277229309082031,0.0005958080291748047,0.0008008480072021484,0.002891063690185547,0.0031843185424804688,0.0032210350036621094
0.00030684471130371094,0.0001544952392578125,0.00017404556274414062,0.00032711029052734375,0.0004284381866455078,0.0005905628204345703,0.0007953643798828125,0.0028429031372070312,0.003086090087890625,0.0032219886779785156
0.0001533031463623047,0.00015354156494140625,0.00017333030700683594,0.0004544258117675781,0.00041675567626953125,0.0005931854248046875,0.0008001327514648438,0.0030307769775390625,0.0031540393829345703,0.003188610076904297
0.0001270771026611328,0.00015473365783691406,0.0001881122589111328,0.0003199577331542969,0.0004184246063232422,0.0005855560302734375,0.0008018016815185547,0.0029752254486083984,0.0030629634857177734,0.003218412399291992
0.0001347064971923828,0.00015544891357421875,0.00018310546875,0.00031495094299316406,0.0004165172576904297,0.0006256103515625,0.0007939338684082031,0.002995014190673828,0.003014087677001953,0.003458738327026367
0.00013566017150878906,0.00015544891357421875,0.00016236305236816406,0.0003228187561035156,0.00041031837463378906,0.0005838871002197266,0.0007894039154052734,0.002969503402709961,0.0031392574310302734,0.0031461715698242188
0.00013375282287597656,0.00017571449279785156,0.00016117095947265625,0.0003299713134765625,0.0004203319549560547,0.0005986690521240234,0.0007965564727783203,0.0031082630157470703,0.0033502578735351562,0.0031435489654541016
0.0001366138458251953,0.00015497207641601562,0.0001609325408935547,0.00032329559326171875,0.00042700767517089844,0.0006089210510253906,0.0009088516235351562,0.0030202865600585938,0.003081083297729492,0.003154277801513672
0.000133514404296875,0.00015354156494140625,0.00016117095947265625,0.0003120899200439453,0.0004208087921142578,0.0005900859832763672,0.0008797645568847656,0.002963542938232422,0.0030531883239746094,0.0032186508178710938
0.0001266002655029297,0.00015473365783691406,0.00016164779663085938,0.0003275871276855469,0.00042939186096191406,0.0005736351013183594,0.0008168220520019531,0.002938508987426758,0.0031273365020751953,0.003251791000366211
0.00014472007751464844,0.0001513957977294922,0.00015997886657714844,0.0003113746643066406,0.0004718303680419922,0.0005817413330078125,0.0007996559143066406,0.002935171127319336,0.003057241439819336,0.0032014846801757812
0.00013446807861328125,0.0001518726348876953,0.0001575946807861328,0.00033092498779296875,0.0006413459777832031,0.0005614757537841797,0.0008075237274169922,0.0049746036529541016,0.003065824508666992,0.0031876564025878906
0.00014710426330566406,0.00019168853759765625,0.0001583099365234375,0.00032138824462890625,0.0004303455352783203,0.0006008148193359375,0.0007870197296142578,0.002906322479248047,0.0031075477600097656,0.003139495849609375
