img_size_8,img_size_16,img_size_32,img_size_64,img_size_96,img_size_128,img_size_160,img_size_192,img_size_224,img_size_240
0.00021314620971679688,0.00032019615173339844,0.0002734661102294922,0.0003521442413330078,0.00045299530029296875,0.0005981922149658203,0.0007963180541992188,0.0064275264739990234,0.0030717849731445312,0.003123760223388672
0.00021791458129882812,0.00029277801513671875,0.0002837181091308594,0.0003657341003417969,0.0004413127899169922,0.0005996227264404297,0.0007781982421875,0.002864360809326172,0.006209373474121094,0.003011941909790039
0.00023412704467773438,0.00028705596923828125,0.00027251243591308594,0.0003542900085449219,0.0004756450653076172,0.0006296634674072266,0.000926971435546875,0.0028791427612304688,0.0030434131622314453,0.003028392791748047
0.0002143383026123047,0.0002875328063964844,0.00026869773864746094,0.0003521442413330078,0.00045228004455566406,0.0006122589111328125,0.0008175373077392578,0.0029006004333496094,0.0030524730682373047,0.0030994415283203125
0.00020122528076171875,0.0002865791320800781,0.0002715587615966797,0.00039267539978027344,0.0005574226379394531,0.0006062984466552734,0.0007729530334472656,0.0028612613677978516,0.003139019012451172,0.0031175613403320312
0.0002028942108154297,0.0002703666687011719,0.000270843505859375,0.00035953521728515625,0.00046896934509277344,0.0005972385406494141,0.0007815361022949219,0.0028836727142333984,0.003039836883544922,0.003119945526123047
0.00020384788513183594,0.0002675056457519531,0.00027823448181152344,0.0003676414489746094,0.0004723072052001953,0.0006146430969238281,0.0007920265197753906,0.0030269622802734375,0.0030465126037597656,0.0030753612518310547
0.00019311904907226562,0.00026798248291015625,0.0002739429473876953,0.0003638267517089844,0.0004589557647705078,0.0005986690521240234,0.0007891654968261719,0.003892660140991211,0.0030090808868408203,0.0030808448791503906
0.0001926422119140625,0.00026726722717285156,0.00027370452880859375,0.00036454200744628906,0.0004603862762451172,0.0005905628204345703,0.0007941722869873047,0.00458836555480957,0.0030400753021240234,0.0030961036682128906
0.0001933574676513672,0.00027441978454589844,0.0002753734588623047,0.0003619194030761719,0.0004725456237792969,0.0005664825439453125,0.0007760524749755859,0.003633260726928711,0.0031049251556396484,0.0030469894409179688
0.00019359588623046875,0.0002543926239013672,0.0002739429473876953,0.00036978721618652344,0.0004642009735107422,0.0005919933319091797,0.0008053779602050781,0.0034630298614501953,0.009008646011352539,0.0030622482299804688
0.0001842975616455078,0.0002536773681640625,0.00028443336486816406,0.00035858154296875,0.0004603862762451172,0.0005946159362792969,0.0008089542388916016,0.0028104782104492188,0.0030546188354492188,0.003082752227783203
0.00018453598022460938,0.00025343894958496094,0.00028204917907714844,0.0003628730773925781,0.00045990943908691406,0.0006036758422851562,0.0007829666137695312,0.003177165985107422,0.0031251907348632812,0.0029392242431640625
0.00018596649169921875,0.0002624988555908203,0.0002956390380859375,0.0003528594970703125,0.0004429817199707031,0.0005958080291748047,0.0008037090301513672,0.003307342529296875,0.0030717849731445312,0.003165721893310547
0.00018286705017089844,0.00026297569274902344,0.0002880096435546875,0.0003552436828613281,0.00045680999755859375,0.0005795955657958984,0.0008141994476318359,0.003373384475708008,0.003160238265991211,0.006143093109130859
0.00017023086547851562,0.00023984909057617188,0.00027060508728027344,0.00037026405334472656,0.00046443939208984375,0.0005824565887451172,0.0008893013000488281,0.003119230270385742,0.0030934810638427734,0.003164529800415039
0.000186920166015625,0.0002372264862060547,0.0002696514129638672,0.0003533363342285156,0.00045943260192871094,0.0006053447723388672,0.0010783672332763672,0.0030002593994140625,0.003365039825439453,0.003138303756713867
0.00017189979553222656,0.0002486705780029297,0.0002715587615966797,0.0003504753112792969,0.0004572868347167969,0.0005931854248046875,0.0008168220520019531,0.0028934478759765625,0.003070831298828125,0.003182649612426758
0.00017213821411132812,0.00022149085998535156,0.00025582313537597656,0.0003490447998046875,0.000457763671875,0.000591278076171875,0.0007884502410888672,0.002961874008178711,0.0030145645141601562,0.0030739307403564453
0.00016355514526367188,0.0002193450927734375,0.0002541542053222656,0.0003426074981689453,0.0004475116729736328,0.0005934238433837891,0.0007865428924560547,0.002897977828979492,0.0030519962310791016,0.0031385421752929688
0.00016307830810546875,0.00022125244140625,0.000255584716796875,0.0003559589385986328,0.00047326087951660156,0.0005888938903808594,0.0007812976837158203,0.0029511451721191406,0.006134033203125,0.006669759750366211
0.00016307830810546875,0.00022339820861816406,0.0002579689025878906,0.00036263465881347656,0.0004780292510986328,0.0005781650543212891,0.0007765293121337891,0.0029401779174804688,0.0030078887939453125,0.0030210018157958984
0.00016427040100097656,0.000247955322265625,0.00026702880859375,0.0003662109375,0.0004520416259765625,0.000850677490234375,0.000789642333984375,0.0029039382934570312,0.0030679702758789062,0.002996683120727539
0.00017333030700683594,0.00020074844360351562,0.00024247169494628906,0.00037980079650878906,0.0004954338073730469,0.0005857944488525391,0.0007851123809814453,0.002907276153564453,0.003011465072631836,0.0030565261840820312
0.00015735626220703125,0.00020623207092285156,0.000240325927734375,0.0004572868347167969,0.0004601478576660156,0.0005843639373779297,0.0007917881011962891,0.002850770950317383,0.0029859542846679688,0.003086090087890625
0.00015735626220703125,0.00020503997802734375,0.00024271011352539062,0.000370025634765625,0.0004394054412841797,0.0005986690521240234,0.0008070468902587891,0.0028533935546875,0.0030260086059570312,0.003197908401489258
0.0001583099365234375,0.0002071857452392578,0.00025582313537597656,0.000370025634765625,0.0004596710205078125,0.0006108283996582031,0.0007941722869873047,0.0028731822967529297,0.0029997825622558594,0.004012107849121094
0.00015783309936523438,0.000202178955078125,0.0002541542053222656,0.0003566741943359375,0.000457763671875,0.0005891323089599609,0.0008442401885986328,0.005296945571899414,0.003041982650756836,0.0032453536987304688
0.00015854835510253906,0.00021529197692871094,0.00023102760314941406,0.0003466606140136719,0.0004398822784423828,0.0005800724029541016,0.0007936954498291016,0.002962827682495117,0.003119945526123047,0.003135204315185547
0.000156402587890625,0.00019407272338867188,0.0002281665802001953,0.00037169456481933594,0.00046896934509277344,0.0005896091461181641,0.000812530517578125,0.002810955047607422,0.0030689239501953125,0.006938934326171875
0.00017452239990234375,0.00019097328186035156,0.00022912025451660156,0.0003561973571777344,0.000457763671875,0.0005986690521240234,0.0009026527404785156,0.0028328895568847656,0.003036022186279297,0.0031273365020751953
0.0001590251922607422,0.0001914501190185547,0.0002503395080566406,0.00034689903259277344,0.0004634857177734375,0.0005898475646972656,0.0008985996246337891,0.0028595924377441406,0.0029671192169189453,0.003052949905395508
0.00015854835510253906,0.00019121170043945312,0.0002155303955078125,0.00035309791564941406,0.0004589557647705078,0.0005898475646972656,0.0007817745208740234,0.002875089645385742,0.0030252933502197266,0.003090381622314453
0.00015807151794433594,0.00019979476928710938,0.00021648406982421875,0.0003604888916015625,0.0004622936248779297,0.0005843639373779297,0.0007832050323486328,0.002907991409301758,0.00305938720703125,0.003131389617919922
0.00015735626220703125,0.00018143653869628906,0.00021791458129882812,0.0003581047058105469,0.00044536590576171875,0.0006003379821777344,0.0007810592651367188,0.0027790069580078125,0.0030584335327148438,0.0030510425567626953
0.00015854835510253906,0.00018072128295898438,0.0002193450927734375,0.0003535747528076172,0.00045299530029296875,0.0006048679351806641,0.0007932186126708984,0.0029981136322021484,0.003002166748046875,0.0031325817108154297
0.00015807151794433594,0.0001842975616455078,0.00021791458129882812,0.0003535747528076172,0.0004658699035644531,0.0006053447723388672,0.0007817745208740234,0.0028617382049560547,0.0030319690704345703,0.006531953811645508
0.0001583099365234375,0.00018358230590820312,0.00019931793212890625,0.0003235340118408203,0.0005269050598144531,0.0005908012390136719,0.0007884502410888672,0.0028929710388183594,0.0029935836791992188,0.003116607666015625
0.00015783309936523438,0.00018334388732910156,0.00020003318786621094,0.0003151893615722656,0.0005161762237548828,0.0005819797515869141,0.0007815361022949219,0.0029561519622802734,0.0030760765075683594,0.0030906200408935547
0.00015783309936523438,0.0001983642578125,0.00020384788513183594,0.0003058910369873047,0.00044155120849609375,0.0006003379821777344,0.0007958412170410156,0.002810955047607422,0.0030629634857177734,0.003099203109741211
0.00015783309936523438,0.00041961669921875,0.0002086162567138672,0.0003170967102050781,0.00044035911560058594,0.0006015300750732422,0.0008001327514648438,0.002859354019165039,0.0033142566680908203,0.003381013870239258
0.00017189979553222656,0.000335693359375,0.0002219676971435547,0.00030922889709472656,0.0004544258117675781,0.0005948543548583984,0.0007824897766113281,0.002881288528442383,0.003005504608154297,0.003283262252807617
0.00015735626220703125,0.00040340423583984375,0.0001914501190185547,0.00031185150146484375,0.0004780292510986328,0.0006091594696044922,0.0007951259613037109,0.0029077529907226562,0.0029850006103515625,0.0030760765075683594
0.0001590251922607422,0.00017452239990234375,0.00019049644470214844,0.00031065940856933594,0.0004723072052001953,0.0005855560302734375,0.0008249282836914062,0.0029714107513427734,0.003073453903198242,0.0030601024627685547
0.00017523765563964844,0.0001633167266845703,0.00018906593322753906,0.00030517578125,0.00045680999755859375,0.0005946159362792969,0.0008044242858886719,0.0030717849731445312,0.003013134002685547,0.004042625427246094
0.0001590251922607422,0.00016117095947265625,0.0001888275146484375,0.00030517578125,0.0004489421844482422,0.0005910396575927734,0.0009322166442871094,0.002766847610473633,0.0030236244201660156,0.003116130828857422
0.0001575946807861328,0.00016188621520996094,0.00018787384033203125,0.000316619873046875,0.00045228004455566406,0.000579833984375,0.0007853507995605469,0.002852916717529297,0.0030536651611328125,0.003098011016845703
0.0001583099365234375,0.0001595020294189453,0.0001888275146484375,0.0003063678741455078,0.00045609474182128906,0.0006012916564941406,0.0007832050323486328,0.0029006004333496094,0.0029680728912353516,0.0031516551971435547
0.0001575946807861328,0.00016117095947265625,0.0001971721649169922,0.0003108978271484375,0.0004439353942871094,0.0005915164947509766,0.0007815361022949219,0.002857208251953125,0.0030710697174072266,0.0031774044036865234
0.00015926361083984375,0.00015687942504882812,0.00018310546875,0.0003058910369873047,0.00046253204345703125,0.0005924701690673828,0.0007865428924560547,0.0028307437896728516,0.0034847259521484375,0.003046751022338867
0.0001583099365234375,0.000156402587890625,0.00018262863159179688,0.0003104209899902344,0.000453948974609375,0.0005984306335449219,0.0007815361022949219,0.003869771957397461,0.003082275390625,0.0030820369720458984
0.00015783309936523438,0.0001556873321533203,0.0001838207244873047,0.0003108978271484375,0.0004515647888183594,0.0005753040313720703,0.0007827281951904297,0.002801656723022461,0.003084421157836914,0.0030667781829833984
0.00015687942504882812,0.00015616416931152344,0.00018334388732910156,0.00031876564025878906,0.0005154609680175781,0.0005886554718017578,0.0007739067077636719,0.0028886795043945312,0.0030624866485595703,0.003136873245239258
0.00015807151794433594,0.000156402587890625,0.00019359588623046875,0.0003197193145751953,0.0004591941833496094,0.0005922317504882812,0.0008013248443603516,0.0028467178344726562,0.0030765533447265625,0.003088712692260742
0.0001583099365234375,0.00016021728515625,0.00019502639770507812,0.0003161430358886719,0.0004458427429199219,0.0006046295166015625,0.0007963180541992188,0.002870798110961914,0.00305938720703125,0.003348827362060547
0.00016117095947265625,0.00016117095947265625,0.00038433074951171875,0.00030541419982910156,0.0004532337188720703,0.0005881786346435547,0.0008041858673095703,0.002801656723022461,0.0028524398803710938,0.0033159255981445312
0.0001583099365234375,0.0006797313690185547,0.0001773834228515625,0.0003077983856201172,0.00045609474182128906,0.0005757808685302734,0.0008075237274169922,0.0029306411743164062,0.003009796142578125,0.003393888473510742
0.00015807151794433594,0.0001583099365234375,0.0001747608184814453,0.00030684471130371094,0.0004558563232421875,0.0005865097045898438,0.0008046627044677734,0.002961874008178711,0.0031147003173828125,0.003082752227783203
0.0001747608184814453,0.00015687942504882812,0.0001742839813232422,0.0003085136413574219,0.0004494190216064453,0.0005502700805664062,0.0007970333099365234,0.002917766571044922,0.003036022186279297,0.0030667781829833984
0.00015807151794433594,0.00015473365783691406,0.0001742839813232422,0.0003077983856201172,0.0004506111145019531,0.0005376338958740234,0.0009114742279052734,0.002877473831176758,0.0029163360595703125,0.0031561851501464844
0.00015783309936523438,0.00015473365783691406,0.00016927719116210938,0.00030493736267089844,0.0004496574401855469,0.0005199909210205078,0.0007863044738769531,0.002876758575439453,0.00295257568359375,0.003061532974243164
0.00014448165893554688,0.0001552104949951172,0.00016808509826660156,0.00029969215393066406,0.0004513263702392578,0.0005273818969726562,0.0007822513580322266,0.0028371810913085938,0.003075122833251953,0.0030624866485595703
0.00015807151794433594,0.00015783309936523438,0.00016832351684570312,0.0003044605255126953,0.00046253204345703125,0.0005197525024414062,0.0007810592651367188,0.0029168128967285156,0.002974987030029297,0.0031588077545166016
0.0001571178436279297,0.00015807151794433594,0.00016999244689941406,0.00029587745666503906,0.0004756450653076172,0.0005273818969726562,0.0007975101470947266,0.002852916717529297,0.003041505813598633,0.0030486583709716797
0.00015783309936523438,0.00015592575073242188,0.00017070770263671875,0.0003116130828857422,0.00046133995056152344,0.0005366802215576172,0.0008118152618408203,0.0028078556060791016,0.0030422210693359375,0.003056049346923828
0.00015878677368164062,0.00015616416931152344,0.0001690387725830078,0.0003085136413574219,0.0004563331604003906,0.0005276203155517578,0.0007894039154052734,0.002840757369995117,0.003082275390625,0.0030388832092285156
0.00015783309936523438,0.000156402587890625,0.0001697540283203125,0.0003108978271484375,0.0004706382751464844,0.0005090236663818359,0.0008218288421630859,0.00286865234375,0.0029926300048828125,0.0030896663665771484
0.0001590251922607422,0.00015807151794433594,0.00016880035400390625,0.00029969215393066406,0.000438690185546875,0.0005350112915039062,0.0007855892181396484,0.002870798110961914,0.0029783248901367188,0.002988576889038086
0.00015783309936523438,0.00015687942504882812,0.00017523765563964844,0.0003180503845214844,0.00045108795166015625,0.0005407333374023438,0.0007784366607666016,0.0029108524322509766,0.0030825138092041016,0.003031015396118164
0.00016069412231445312,0.00017404556274414062,0.00017499923706054688,0.00029277801513671875,0.00044608116149902344,0.0005164146423339844,0.0007948875427246094,0.002925395965576172,0.0030333995819091797,0.00325775146484375
0.00015854835510253906,0.00015807151794433594,0.0001742839813232422,0.0003032684326171875,0.0004496574401855469,0.0005254745483398438,0.0007832050323486328,0.0028374195098876953,0.002947568893432617,0.0035648345947265625
0.00015854835510253906,0.00016236305236816406,0.00016999244689941406,0.0003161430358886719,0.000446319580078125,0.0005414485931396484,0.0008118152618408203,0.0029172897338867188,0.0030031204223632812,0.003354787826538086
0.0001723766326904297,0.00015616416931152344,0.00016927719116210938,0.0003147125244140625,0.0004482269287109375,0.0005199909210205078,0.0008082389831542969,0.0028264522552490234,0.002981424331665039,0.003337383270263672
0.0001583099365234375,0.0001571178436279297,0.00017023086547851562,0.00032258033752441406,0.0004546642303466797,0.0005249977111816406,0.0008113384246826172,0.002911806106567383,0.002979278564453125,0.0033538341522216797
0.00015878677368164062,0.0001556873321533203,0.00016927719116210938,0.0003173351287841797,0.00045609474182128906,0.000518798828125,0.0007827281951904297,0.00669550895690918,0.002896547317504883,0.0035712718963623047
