,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
10,0.0004367828369140625,0.00042748451232910156,0.00034332275390625,0.0005872249603271484,0.0004513263702392578,0.0005755424499511719,0.0004067420959472656,0.00032520294189453125,0.0003075599670410156,0.0005125999450683594,0.0005319118499755859,0.0004029273986816406,0.0005311965942382812,0.00037598609924316406,0.0003418922424316406,0.00034618377685546875,0.0006277561187744141
11,0.00040984153747558594,0.00042247772216796875,0.0003399848937988281,0.0005352497100830078,0.00045680999755859375,0.0005629062652587891,0.000385284423828125,0.0003237724304199219,0.00031304359436035156,0.0005185604095458984,0.0005269050598144531,0.0004038810729980469,0.0005335807800292969,0.0003790855407714844,0.0003409385681152344,0.00032639503479003906,0.0006272792816162109
12,0.00040650367736816406,0.00045037269592285156,0.00034236907958984375,0.0005304813385009766,0.0004696846008300781,0.000518798828125,0.0003790855407714844,0.00032258033752441406,0.00030732154846191406,0.0005159378051757812,0.0004978179931640625,0.0003974437713623047,0.0005650520324707031,0.00037932395935058594,0.00034165382385253906,0.0003285408020019531,0.0006418228149414062
13,0.0003769397735595703,0.0004260540008544922,0.0003380775451660156,0.0005629062652587891,0.0004582405090332031,0.00055694580078125,0.0003788471221923828,0.000324249267578125,0.0003292560577392578,0.0004794597625732422,0.0004961490631103516,0.0004246234893798828,0.0004875659942626953,0.000377655029296875,0.00037598609924316406,0.0003256797790527344,0.0006160736083984375
14,0.00037550926208496094,0.0004258155822753906,0.0003383159637451172,0.00048542022705078125,0.0004584789276123047,0.0004894733428955078,0.00037860870361328125,0.00032973289489746094,0.0003075599670410156,0.0005168914794921875,0.000457763671875,0.0003991127014160156,0.0005385875701904297,0.0003733634948730469,0.0003485679626464844,0.0003180503845214844,0.0006203651428222656
15,0.0003802776336669922,0.0004200935363769531,0.0003418922424316406,0.00048828125,0.0004754066467285156,0.0004839897155761719,0.0003757476806640625,0.00032138824462890625,0.0003101825714111328,0.000453948974609375,0.000453948974609375,0.000396728515625,0.0004699230194091797,0.0003769397735595703,0.0003464221954345703,0.0003190040588378906,0.0006220340728759766
16,0.00034809112548828125,0.0004248619079589844,0.0003478527069091797,0.0005135536193847656,0.00048470497131347656,0.0004956722259521484,0.0003788471221923828,0.00032401084899902344,0.0003273487091064453,0.0004508495330810547,0.00045180320739746094,0.0004000663757324219,0.00045037269592285156,0.0004010200500488281,0.00034618377685546875,0.0003209114074707031,0.0006182193756103516
17,0.000347137451171875,0.00041413307189941406,0.0003361701965332031,0.0004515647888183594,0.0004622936248779297,0.0004885196685791016,0.00037670135498046875,0.0003216266632080078,0.00031113624572753906,0.0004527568817138672,0.00042247772216796875,0.0003986358642578125,0.0004534721374511719,0.00038242340087890625,0.00035262107849121094,0.00032138824462890625,0.0006184577941894531
18,0.0003707408905029297,0.0004191398620605469,0.0003390312194824219,0.00045108795166015625,0.0004773139953613281,0.00048422813415527344,0.00037407875061035156,0.0003216266632080078,0.00030994415283203125,0.0004820823669433594,0.0004227161407470703,0.000396728515625,0.0004794597625732422,0.00037980079650878906,0.00034356117248535156,0.0003216266632080078,0.0005636215209960938
19,0.0003306865692138672,0.00041961669921875,0.00033402442932128906,0.0004737377166748047,0.00045800209045410156,0.0004994869232177734,0.0003743171691894531,0.0003325939178466797,0.00031113624572753906,0.00042319297790527344,0.0004258155822753906,0.00039458274841308594,0.00045180320739746094,0.00037384033203125,0.0003459453582763672,0.0003216266632080078,0.0005626678466796875
20,0.0003452301025390625,0.00041294097900390625,0.0003571510314941406,0.0004248619079589844,0.00045871734619140625,0.00047850608825683594,0.0003745555877685547,0.0003223419189453125,0.0003075599670410156,0.0004229545593261719,0.00042748451232910156,0.00039577484130859375,0.0004534721374511719,0.00039315223693847656,0.00034332275390625,0.00032138824462890625,0.0005643367767333984
21,0.0003178119659423828,0.0003933906555175781,0.0003390312194824219,0.0004229545593261719,0.0004734992980957031,0.00048089027404785156,0.0003743171691894531,0.0003192424774169922,0.0003116130828857422,0.00041937828063964844,0.00039649009704589844,0.00039458274841308594,0.0004546642303466797,0.00037670135498046875,0.0003428459167480469,0.0003204345703125,0.0011358261108398438
22,0.00030684471130371094,0.00039005279541015625,0.0003345012664794922,0.0004596710205078125,0.00045609474182128906,0.0004799365997314453,0.00038695335388183594,0.00032067298889160156,0.000308990478515625,0.0003952980041503906,0.0003943443298339844,0.0003921985626220703,0.00048470497131347656,0.00038051605224609375,0.0003409385681152344,0.0003216266632080078,0.0005824565887451172
23,0.0003104209899902344,0.0003936290740966797,0.00033545494079589844,0.00040221214294433594,0.00045680999755859375,0.0004830360412597656,0.0003762245178222656,0.0003523826599121094,0.00030922889709472656,0.00037479400634765625,0.0003955364227294922,0.0003902912139892578,0.0004591941833496094,0.0003757476806640625,0.0003387928009033203,0.0003185272216796875,0.0006086826324462891
24,0.00031566619873046875,0.0003647804260253906,0.00033164024353027344,0.0003991127014160156,0.0004546642303466797,0.0004773139953613281,0.0003783702850341797,0.00032401084899902344,0.00031185150146484375,0.00037479400634765625,0.00037598609924316406,0.00039649009704589844,0.000457763671875,0.00038933753967285156,0.0003383159637451172,0.00031685829162597656,0.0005762577056884766
25,0.000293731689453125,0.0003695487976074219,0.00033164024353027344,0.0003979206085205078,0.00045228004455566406,0.0004773139953613281,0.00037741661071777344,0.00032639503479003906,0.000308990478515625,0.0003764629364013672,0.00038170814514160156,0.0004050731658935547,0.0004527568817138672,0.00037598609924316406,0.00034046173095703125,0.0003228187561035156,0.0005757808685302734
26,0.00029587745666503906,0.0003707408905029297,0.00034999847412109375,0.0003726482391357422,0.00045228004455566406,0.00048422813415527344,0.00038552284240722656,0.00032520294189453125,0.00030612945556640625,0.0003619194030761719,0.0003724098205566406,0.00038433074951171875,0.00045609474182128906,0.00037598609924316406,0.00035071372985839844,0.00034618377685546875,0.0005714893341064453
27,0.0002834796905517578,0.00037217140197753906,0.00034236907958984375,0.0003726482391357422,0.0004534721374511719,0.00047969818115234375,0.00035858154296875,0.00031876564025878906,0.0003218650817871094,0.0003571510314941406,0.00037360191345214844,0.0003757476806640625,0.00045490264892578125,0.0003757476806640625,0.00033974647521972656,0.00032329559326171875,0.0006022453308105469
28,0.00026798248291015625,0.0004088878631591797,0.0003428459167480469,0.00037384033203125,0.00041961669921875,0.00047850608825683594,0.0003609657287597656,0.00032329559326171875,0.0003085136413574219,0.0003566741943359375,0.00040340423583984375,0.00039458274841308594,0.0004546642303466797,0.00039005279541015625,0.0003387928009033203,0.0003230571746826172,0.0005235671997070312
29,0.0002684593200683594,0.0003612041473388672,0.00032210350036621094,0.0003876686096191406,0.0004220008850097656,0.0005171298980712891,0.00037360191345214844,0.00032019615173339844,0.0003058910369873047,0.0003960132598876953,0.0003826618194580078,0.0003578662872314453,0.00045180320739746094,0.0003361701965332031,0.00036978721618652344,0.0003204345703125,0.0005207061767578125
30,0.0002689361572265625,0.0003631114959716797,0.0003211498260498047,0.0003559589385986328,0.00042128562927246094,0.00048732757568359375,0.0003380775451660156,0.00032019615173339844,0.00030612945556640625,0.0003638267517089844,0.0003802776336669922,0.0003540515899658203,0.0004544258117675781,0.00033664703369140625,0.000362396240234375,0.00032019615173339844,0.0005202293395996094
31,0.00025653839111328125,0.0003235340118408203,0.0003235340118408203,0.00035262107849121094,0.00044918060302734375,0.00048279762268066406,0.0003364086151123047,0.00032138824462890625,0.0003058910369873047,0.0003407001495361328,0.0003840923309326172,0.0003571510314941406,0.0004563331604003906,0.000339508056640625,0.0003490447998046875,0.0003197193145751953,0.0004856586456298828
32,0.00025653839111328125,0.0003192424774169922,0.00032401084899902344,0.0003523826599121094,0.00042438507080078125,0.0004477500915527344,0.00033736228942871094,0.0003323554992675781,0.00033092498779296875,0.0003399848937988281,0.0003800392150878906,0.00035500526428222656,0.0004534721374511719,0.0003848075866699219,0.00034308433532714844,0.00031948089599609375,0.00048160552978515625
33,0.0002574920654296875,0.0003204345703125,0.00095367431640625,0.00035381317138671875,0.0004036426544189453,0.0004551410675048828,0.0003387928009033203,0.00030803680419921875,0.00031256675720214844,0.0003421306610107422,0.0003752708435058594,0.00032639503479003906,0.00045180320739746094,0.00032520294189453125,0.0004239082336425781,0.00031948089599609375,0.0005095005035400391
34,0.00026702880859375,0.0003345012664794922,0.00031876564025878906,0.0003352165222167969,0.00039958953857421875,0.0004515647888183594,0.0003190040588378906,0.0003056526184082031,0.00031304359436035156,0.00034308433532714844,0.0003745555877685547,0.000324249267578125,0.00047087669372558594,0.000324249267578125,0.00032711029052734375,0.0003337860107421875,0.0004496574401855469
35,0.0004825592041015625,0.00031685829162597656,0.00030994415283203125,0.00034332275390625,0.00037670135498046875,0.00045371055603027344,0.00030994415283203125,0.00030732154846191406,0.0003123283386230469,0.00034308433532714844,0.00037407875061035156,0.0003228187561035156,0.0004210472106933594,0.00032138824462890625,0.0003256797790527344,0.0003046989440917969,0.0004487037658691406
36,0.0002460479736328125,0.0003173351287841797,0.0003116130828857422,0.00033593177795410156,0.0003781318664550781,0.0004229545593261719,0.000308990478515625,0.0003056526184082031,0.000308990478515625,0.0003407001495361328,0.00037670135498046875,0.00032210350036621094,0.0004229545593261719,0.0003235340118408203,0.0003287792205810547,0.00030517578125,0.0004591941833496094
37,0.0002472400665283203,0.00031304359436035156,0.00032401084899902344,0.0003342628479003906,0.0003764629364013672,0.0004265308380126953,0.0003094673156738281,0.00032448768615722656,0.00029540061950683594,0.00034236907958984375,0.00037360191345214844,0.0003495216369628906,0.0004220008850097656,0.0003082752227783203,0.0003285408020019531,0.0003056526184082031,0.00042366981506347656
38,0.00023818016052246094,0.0003178119659423828,0.000286102294921875,0.00031685829162597656,0.00038933753967285156,0.000438690185546875,0.0003333091735839844,0.00029087066650390625,0.00029540061950683594,0.0003650188446044922,0.0003726482391357422,0.00031185150146484375,0.00039458274841308594,0.00030493736267089844,0.00032639503479003906,0.0003077983856201172,0.0004336833953857422
39,0.00023508071899414062,0.0003209114074707031,0.0002892017364501953,0.00034332275390625,0.0003590583801269531,0.00039839744567871094,0.00029659271240234375,0.00031375885009765625,0.000293731689453125,0.0003414154052734375,0.00037670135498046875,0.00030922889709472656,0.0004210472106933594,0.00030541419982910156,0.000335693359375,0.00032520294189453125,0.00042939186096191406
40,0.00023889541625976562,0.00031948089599609375,0.000286102294921875,0.0003211498260498047,0.000354766845703125,0.00040030479431152344,0.00038242340087890625,0.00029969215393066406,0.00029349327087402344,0.00034117698669433594,0.00037550926208496094,0.000308990478515625,0.00040221214294433594,0.00038552284240722656,0.00032591819763183594,0.0002963542938232422,0.0004317760467529297
41,0.00023698806762695312,0.00031685829162597656,0.0002834796905517578,0.0003197193145751953,0.0003528594970703125,0.00039958953857421875,0.00030303001403808594,0.0002970695495605469,0.0003056526184082031,0.00034236907958984375,0.0003707408905029297,0.0003135204315185547,0.00037670135498046875,0.0003056526184082031,0.0003254413604736328,0.000293731689453125,0.0004062652587890625
42,0.00023674964904785156,0.00031876564025878906,0.0003077983856201172,0.0003235340118408203,0.0003528594970703125,0.0004208087921142578,0.0003199577331542969,0.0002834796905517578,0.00028324127197265625,0.0003414154052734375,0.0003712177276611328,0.0003364086151123047,0.00037550926208496094,0.0002956390380859375,0.00032591819763183594,0.000293731689453125,0.0004036426544189453
43,0.0002167224884033203,0.00031495094299316406,0.0002868175506591797,0.00029349327087402344,0.00033283233642578125,0.00037550926208496094,0.0002994537353515625,0.00028252601623535156,0.00028324127197265625,0.00034046173095703125,0.0003731250762939453,0.0003170967102050781,0.00037384033203125,0.0002963542938232422,0.0003228187561035156,0.0003142356872558594,0.0004172325134277344
44,0.00021910667419433594,0.0004296302795410156,0.0002837181091308594,0.00029349327087402344,0.000335693359375,0.00037932395935058594,0.00029587745666503906,0.0002830028533935547,0.0002779960632324219,0.0003409385681152344,0.00041413307189941406,0.00031447410583496094,0.00037550926208496094,0.00029349327087402344,0.00032591819763183594,0.0002961158752441406,0.0003867149353027344
45,0.0002219676971435547,0.0004918575286865234,0.0002799034118652344,0.00029277801513671875,0.00033473968505859375,0.0003771781921386719,0.0002970695495605469,0.00028228759765625,0.0002770423889160156,0.0003402233123779297,0.000392913818359375,0.0003120899200439453,0.0003669261932373047,0.00029206275939941406,0.0006012916564941406,0.0002856254577636719,0.0003829002380371094
46,0.0002231597900390625,0.00034546852111816406,0.0002841949462890625,0.00029349327087402344,0.0003352165222167969,0.00036907196044921875,0.0002949237823486328,0.0002789497375488281,0.00027871131896972656,0.00033783912658691406,0.0003948211669921875,0.0003197193145751953,0.0003528594970703125,0.0003063678741455078,0.0003352165222167969,0.00028586387634277344,0.0003802776336669922
47,0.00021505355834960938,0.00032520294189453125,0.0002856254577636719,0.00030350685119628906,0.0003345012664794922,0.0003612041473388672,0.00029540061950683594,0.0002818107604980469,0.00025844573974609375,0.0003676414489746094,0.0003743171691894531,0.0003108978271484375,0.00035190582275390625,0.0002968311309814453,0.00033092498779296875,0.0002827644348144531,0.00039649009704589844
48,0.0002143383026123047,0.0003247261047363281,0.0002799034118652344,0.00028014183044433594,0.00034356117248535156,0.00035858154296875,0.0002951622009277344,0.0002617835998535156,0.0002796649932861328,0.0003414154052734375,0.00037598609924316406,0.0003113746643066406,0.00035309791564941406,0.0003151893615722656,0.00034332275390625,0.0002808570861816406,0.0003447532653808594
49,0.0002143383026123047,0.0003399848937988281,0.0002810955047607422,0.0002808570861816406,0.0003247261047363281,0.00035953521728515625,0.00029349327087402344,0.00027370452880859375,0.0002627372741699219,0.00034165382385253906,0.00037217140197753906,0.0003120899200439453,0.0003211498260498047,0.0002980232238769531,0.00032830238342285156,0.00028061866760253906,0.00034332275390625
50,0.00021457672119140625,0.0003497600555419922,0.00028133392333984375,0.0002818107604980469,0.0003235340118408203,0.00036525726318359375,0.0002956390380859375,0.00026106834411621094,0.000263214111328125,0.0003428459167480469,0.00039076805114746094,0.0003101825714111328,0.00032019615173339844,0.00029754638671875,0.00032520294189453125,0.0002796649932861328,0.0003414154052734375
51,0.00020956993103027344,0.0004374980926513672,0.0002808570861816406,0.00028133392333984375,0.00029754638671875,0.00032782554626464844,0.000293731689453125,0.00026416778564453125,0.00026416778564453125,0.0003502368927001953,0.00035452842712402344,0.00032401084899902344,0.0003209114074707031,0.00029659271240234375,0.0003268718719482422,0.0002849102020263672,0.00034046173095703125
52,0.00020837783813476562,0.00037026405334472656,0.00027942657470703125,0.0002968311309814453,0.00029587745666503906,0.0003256797790527344,0.0002932548522949219,0.00027632713317871094,0.00025391578674316406,0.0003421306610107422,0.0003523826599121094,0.0003142356872558594,0.00032019615173339844,0.0002918243408203125,0.0003285408020019531,0.0002837181091308594,0.00032782554626464844
53,0.00020742416381835938,0.0003273487091064453,0.0002770423889160156,0.0002696514129638672,0.0002944469451904297,0.00032448768615722656,0.0002970695495605469,0.0002617835998535156,0.00025153160095214844,0.00034427642822265625,0.000354766845703125,0.0003101825714111328,0.00033211708068847656,0.00029206275939941406,0.0003292560577392578,0.0002789497375488281,0.0003247261047363281
54,0.00020742416381835938,0.0005168914794921875,0.0002777576446533203,0.00026917457580566406,0.0002961158752441406,0.00032711029052734375,0.0002968311309814453,0.0002601146697998047,0.00025200843811035156,0.00034117698669433594,0.0003688335418701172,0.0003116130828857422,0.0003018379211425781,0.0002930164337158203,0.0003275871276855469,0.00028443336486816406,0.0003249645233154297
55,0.00021076202392578125,0.0004019737243652344,0.00028228759765625,0.0002906322479248047,0.00029659271240234375,0.0003159046173095703,0.00029850006103515625,0.0002803802490234375,0.00025343894958496094,0.0003407001495361328,0.0003368854522705078,0.0003082752227783203,0.00032520294189453125,0.0002930164337158203,0.0003266334533691406,0.0002815723419189453,0.0006690025329589844
56,0.0001952648162841797,0.0005829334259033203,0.0002808570861816406,0.0002720355987548828,0.00029754638671875,0.00031256675720214844,0.0002942085266113281,0.00026416778564453125,0.00025272369384765625,0.0003409385681152344,0.00033783912658691406,0.0003216266632080078,0.0003070831298828125,0.00029587745666503906,0.00032258033752441406,0.0002791881561279297,0.0003490447998046875
57,0.00019598007202148438,0.0004756450653076172,0.00029754638671875,0.0002853870391845703,0.0002865791320800781,0.00031375885009765625,0.00029468536376953125,0.0002627372741699219,0.0002536773681640625,0.0003399848937988281,0.00033593177795410156,0.00030994415283203125,0.00030994415283203125,0.0002944469451904297,0.0003380775451660156,0.0002796649932861328,0.0003199577331542969
58,0.00019407272338867188,0.000308990478515625,0.00030112266540527344,0.0002524852752685547,0.0002818107604980469,0.00030922889709472656,0.00029397010803222656,0.0002644062042236328,0.0002579689025878906,0.0003418922424316406,0.0003376007080078125,0.0003361701965332031,0.00031280517578125,0.00029277801513671875,0.0003108978271484375,0.0002799034118652344,0.0003192424774169922
59,0.00019502639770507812,0.00030541419982910156,0.0002834796905517578,0.0002541542053222656,0.0002818107604980469,0.0003094673156738281,0.0003180503845214844,0.000263214111328125,0.0002510547637939453,0.00034046173095703125,0.0003204345703125,0.00031566619873046875,0.00029730796813964844,0.00029349327087402344,0.0003104209899902344,0.00030231475830078125,0.00031757354736328125
60,0.00020384788513183594,0.0003058910369873047,0.0002865791320800781,0.00025153160095214844,0.00028061866760253906,0.0002982616424560547,0.0002980232238769531,0.0002613067626953125,0.0002503395080566406,0.0003502368927001953,0.0003478527069091797,0.00031304359436035156,0.000293731689453125,0.00029206275939941406,0.00031304359436035156,0.00028514862060546875,0.0003261566162109375
61,0.0001933574676513672,0.0003299713134765625,0.000278472900390625,0.0002493858337402344,0.0002925395965576172,0.00029730796813964844,0.0003139972686767578,0.00026226043701171875,0.00025081634521484375,0.00034046173095703125,0.0003261566162109375,0.0003101825714111328,0.0002894401550292969,0.0002956390380859375,0.0003094673156738281,0.00028228759765625,0.0003058910369873047
62,0.0001914501190185547,0.0003173351287841797,0.00028252601623535156,0.00025081634521484375,0.00027060508728027344,0.00032138824462890625,0.0003039836883544922,0.00025963783264160156,0.0002522468566894531,0.00034165382385253906,0.0003247261047363281,0.00031256675720214844,0.0002918243408203125,0.0002942085266113281,0.00034332275390625,0.0002827644348144531,0.0003037452697753906
63,0.00019240379333496094,0.0002951622009277344,0.00028252601623535156,0.00025653839111328125,0.00026869773864746094,0.00030493736267089844,0.00029540061950683594,0.0002684593200683594,0.00026345252990722656,0.00036263465881347656,0.0002989768981933594,0.00030875205993652344,0.00030112266540527344,0.00029397010803222656,0.0003066062927246094,0.00028133392333984375,0.0003018379211425781
64,0.00018978118896484375,0.00029969215393066406,0.0002808570861816406,0.0002467632293701172,0.0002760887145996094,0.00031280517578125,0.00029468536376953125,0.0002605915069580078,0.0002505779266357422,0.00035452842712402344,0.00029659271240234375,0.0003123283386230469,0.00028014183044433594,0.00029158592224121094,0.0003058910369873047,0.0002856254577636719,0.0003025531768798828
65,0.000186920166015625,0.0002951622009277344,0.00027942657470703125,0.0002429485321044922,0.00028824806213378906,0.00027680397033691406,0.00029468536376953125,0.0002601146697998047,0.000270843505859375,0.00032639503479003906,0.00029540061950683594,0.00031185150146484375,0.00028014183044433594,0.00031495094299316406,0.00030350685119628906,0.00028324127197265625,0.0003142356872558594
66,0.00020051002502441406,0.0002944469451904297,0.0002799034118652344,0.00024247169494628906,0.00028586387634277344,0.0002799034118652344,0.00029349327087402344,0.0002608299255371094,0.00025391578674316406,0.0003254413604736328,0.00029349327087402344,0.0003094673156738281,0.0002803802490234375,0.00029850006103515625,0.000301361083984375,0.0002827644348144531,0.00027871131896972656
67,0.00018787384033203125,0.00030231475830078125,0.00028252601623535156,0.00024437904357910156,0.0002548694610595703,0.0002818107604980469,0.00030541419982910156,0.00025916099548339844,0.00025391578674316406,0.0003275871276855469,0.00029206275939941406,0.000308990478515625,0.0002830028533935547,0.0002989768981933594,0.000301361083984375,0.00027942657470703125,0.000278472900390625
68,0.00018644332885742188,0.0002846717834472656,0.0002818107604980469,0.00024271011352539062,0.0002541542053222656,0.0002810955047607422,0.000293731689453125,0.0002608299255371094,0.0002562999725341797,0.00032782554626464844,0.00028204917907714844,0.00030922889709472656,0.00026226043701171875,0.0002930164337158203,0.00028634071350097656,0.0002810955047607422,0.0002777576446533203
69,0.00018906593322753906,0.0005319118499755859,0.00027823448181152344,0.0002434253692626953,0.00025343894958496094,0.0002751350402832031,0.00029730796813964844,0.0002639293670654297,0.00025272369384765625,0.0003294944763183594,0.0002770423889160156,0.00031065940856933594,0.00026154518127441406,0.0002944469451904297,0.0002918243408203125,0.0002932548522949219,0.0002770423889160156
70,0.00018310546875,0.00036787986755371094,0.0002818107604980469,0.0002357959747314453,0.00025272369384765625,0.00026869773864746094,0.00029587745666503906,0.0002608299255371094,0.0002524852752685547,0.00030040740966796875,0.0002803802490234375,0.0003075599670410156,0.0002589225769042969,0.0002932548522949219,0.00029087066650390625,0.0002803802490234375,0.00028586387634277344
71,0.0001800060272216797,0.00029087066650390625,0.00028061866760253906,0.0002574920654296875,0.0002536773681640625,0.00026917457580566406,0.0002932548522949219,0.0002608299255371094,0.0002529621124267578,0.0003020763397216797,0.0002791881561279297,0.00029730796813964844,0.0002827644348144531,0.0002944469451904297,0.0002880096435546875,0.0002810955047607422,0.0002856254577636719
72,0.0001823902130126953,0.0002608299255371094,0.00030303001403808594,0.00023794174194335938,0.0002472400665283203,0.00027370452880859375,0.00031685829162597656,0.00027823448181152344,0.00025272369384765625,0.0002989768981933594,0.00028061866760253906,0.00031948089599609375,0.00026488304138183594,0.00029349327087402344,0.0003020763397216797,0.00028133392333984375,0.00030350685119628906
73,0.0001823902130126953,0.0002601146697998047,0.0002713203430175781,0.00023627281188964844,0.00024271011352539062,0.00026798248291015625,0.00028395652770996094,0.0002617835998535156,0.0002529621124267578,0.0002994537353515625,0.00028204917907714844,0.0002951622009277344,0.0002808570861816406,0.0002930164337158203,0.000278472900390625,0.0002815723419189453,0.000274658203125
74,0.0001811981201171875,0.0002620220184326172,0.000293731689453125,0.00023698806762695312,0.00024580955505371094,0.0002689361572265625,0.0002815723419189453,0.0002644062042236328,0.0002524852752685547,0.0003190040588378906,0.0002703666687011719,0.0003211498260498047,0.0002524852752685547,0.00029277801513671875,0.0002753734588623047,0.00027823448181152344,0.0002734661102294922
75,0.0001881122589111328,0.0002579689025878906,0.0002732276916503906,0.00023794174194335938,0.00024247169494628906,0.00028133392333984375,0.00030159950256347656,0.0002598762512207031,0.0002512931823730469,0.0002880096435546875,0.00026679039001464844,0.00031685829162597656,0.00025391578674316406,0.00029468536376953125,0.00027632713317871094,0.0002968311309814453,0.0002713203430175781
76,0.00017833709716796875,0.00025963783264160156,0.00027370452880859375,0.0002243518829345703,0.00024175643920898438,0.0002605915069580078,0.0002872943878173828,0.0002646446228027344,0.0002512931823730469,0.0002884864807128906,0.0002779960632324219,0.0002856254577636719,0.00025343894958496094,0.0002815723419189453,0.0002779960632324219,0.00027823448181152344,0.00026345252990722656
77,0.00017786026000976562,0.00027251243591308594,0.0002808570861816406,0.0002231597900390625,0.0002429485321044922,0.00025963783264160156,0.0002899169921875,0.0002586841583251953,0.00025010108947753906,0.00028824806213378906,0.0002913475036621094,0.00029015541076660156,0.0002503395080566406,0.0002815723419189453,0.00027751922607421875,0.00027370452880859375,0.0002627372741699219
78,0.00017714500427246094,0.00025534629821777344,0.0002524852752685547,0.00022411346435546875,0.0002446174621582031,0.0002770423889160156,0.0002713203430175781,0.00025963783264160156,0.0002522468566894531,0.00029087066650390625,0.00028777122497558594,0.0002856254577636719,0.0002524852752685547,0.00028395652770996094,0.0002906322479248047,0.0002715587615966797,0.00026416778564453125
79,0.00017690658569335938,0.0002524852752685547,0.00025200843811035156,0.00022482872009277344,0.00023674964904785156,0.00026416778564453125,0.00027251243591308594,0.00026154518127441406,0.0002524852752685547,0.0003123283386230469,0.00026345252990722656,0.0002856254577636719,0.00025582313537597656,0.0002827644348144531,0.00026702880859375,0.000270843505859375,0.00026154518127441406
