,img_size_1,img_size_11,img_size_21,img_size_31,img_size_41,img_size_51,img_size_61,img_size_71,img_size_81,img_size_91,img_size_101,img_size_111,img_size_121,img_size_131,img_size_141,img_size_151,img_size_161
10,0.0002276897430419922,0.00015974044799804688,0.00035381317138671875,0.002483844757080078,0.0023887157440185547,0.0014047622680664062,0.0012693405151367188,0.0014126300811767578,0.00045037269592285156,0.0004901885986328125,0.0011641979217529297,0.0014312267303466797,0.0006494522094726562,0.0009148120880126953,0.0016591548919677734,0.0010516643524169922,0.0010330677032470703
11,0.0002911090850830078,0.00015878677368164062,0.0004131793975830078,0.002376079559326172,0.0023849010467529297,0.00145721435546875,0.0013928413391113281,0.001373291015625,0.00044846534729003906,0.0004899501800537109,0.001146554946899414,0.0014407634735107422,0.0006399154663085938,0.0009503364562988281,0.0017409324645996094,0.0011286735534667969,0.0010426044464111328
12,0.00018334388732910156,0.00015926361083984375,0.0003440380096435547,0.002250194549560547,0.0023202896118164062,0.0014209747314453125,0.0012776851654052734,0.0012576580047607422,0.00045180320739746094,0.00047850608825683594,0.001119375228881836,0.0014138221740722656,0.0006322860717773438,0.0009531974792480469,0.001653432846069336,0.001104593276977539,0.0010273456573486328
13,0.0001800060272216797,0.0001590251922607422,0.00033473968505859375,0.002187013626098633,0.0022530555725097656,0.0014278888702392578,0.001291036605834961,0.0013039112091064453,0.00046443939208984375,0.0004858970642089844,0.0011408329010009766,0.0014662742614746094,0.0006334781646728516,0.0009250640869140625,0.0016548633575439453,0.0011076927185058594,0.00104522705078125
14,0.0001800060272216797,0.00018548965454101562,0.0003154277801513672,0.002056121826171875,0.0020902156829833984,0.0014576911926269531,0.0013341903686523438,0.001294851303100586,0.00045752525329589844,0.0005006790161132812,0.0011653900146484375,0.0014615058898925781,0.0006206035614013672,0.0009682178497314453,0.001657724380493164,0.0010869503021240234,0.0010459423065185547
15,0.00018024444580078125,0.00015974044799804688,0.00031256675720214844,0.001928567886352539,0.0020706653594970703,0.0014858245849609375,0.0013053417205810547,0.0012440681457519531,0.0004482269287109375,0.00048732757568359375,0.0011241436004638672,0.0014240741729736328,0.0006339550018310547,0.000978708267211914,0.001661062240600586,0.0010974407196044922,0.001049041748046875
16,0.0001785755157470703,0.00015664100646972656,0.00031447410583496094,0.001993417739868164,0.0020041465759277344,0.0014224052429199219,0.0012631416320800781,0.0012238025665283203,0.0004451274871826172,0.00048089027404785156,0.0010938644409179688,0.0013582706451416016,0.0006256103515625,0.0009553432464599609,0.001665353775024414,0.0010135173797607422,0.001081705093383789
17,0.00017952919006347656,0.0001583099365234375,0.0002970695495605469,0.001916646957397461,0.0019443035125732422,0.0014333724975585938,0.0013184547424316406,0.0012471675872802734,0.0004508495330810547,0.0004773139953613281,0.0011363029479980469,0.001422882080078125,0.0006241798400878906,0.0009543895721435547,0.0016376972198486328,0.0010075569152832031,0.0010356903076171875
18,0.0001773834228515625,0.00015687942504882812,0.00029730796813964844,0.0018389225006103516,0.0018837451934814453,0.0014445781707763672,0.0014684200286865234,0.0012392997741699219,0.00045299530029296875,0.0004963874816894531,0.0011229515075683594,0.001399993896484375,0.0005984306335449219,0.0009291172027587891,0.0016515254974365234,0.0010118484497070312,0.0010612010955810547
19,0.00017833709716796875,0.00015878677368164062,0.0002930164337158203,0.0017971992492675781,0.0018630027770996094,0.0013439655303955078,0.0013551712036132812,0.0012891292572021484,0.00044465065002441406,0.00047707557678222656,0.0011310577392578125,0.0014345645904541016,0.0006101131439208984,0.0010037422180175781,0.0016851425170898438,0.0010190010070800781,0.0010311603546142578
20,0.00017690658569335938,0.00015807151794433594,0.00029778480529785156,0.0018019676208496094,0.0018701553344726562,0.0013301372528076172,0.0012481212615966797,0.0012366771697998047,0.00048065185546875,0.0004875659942626953,0.0011553764343261719,0.001377105712890625,0.0005908012390136719,0.0009655952453613281,0.0017008781433105469,0.0010235309600830078,0.0010328292846679688
21,0.0001785755157470703,0.00015735626220703125,0.0003020763397216797,0.001956462860107422,0.0017976760864257812,0.0014274120330810547,0.0012748241424560547,0.0012769699096679688,0.00047588348388671875,0.0005192756652832031,0.0011136531829833984,0.0013580322265625,0.0005967617034912109,0.0009577274322509766,0.001641988754272461,0.0010008811950683594,0.0010597705841064453
22,0.000194549560546875,0.00015807151794433594,0.0002791881561279297,0.0017125606536865234,0.00177764892578125,0.0013115406036376953,0.0013012886047363281,0.0012743473052978516,0.0004611015319824219,0.00046563148498535156,0.0011513233184814453,0.0014004707336425781,0.0005939006805419922,0.0009639263153076172,0.0016436576843261719,0.0010068416595458984,0.001027822494506836
23,0.0001766681671142578,0.00015616416931152344,0.00027680397033691406,0.0017611980438232422,0.0017554759979248047,0.0014064311981201172,0.0013515949249267578,0.0012359619140625,0.00044536590576171875,0.00046753883361816406,0.00110626220703125,0.0013852119445800781,0.0005886554718017578,0.0009684562683105469,0.0016012191772460938,0.0010280609130859375,0.0010364055633544922
24,0.00017952919006347656,0.00015735626220703125,0.00027632713317871094,0.0017423629760742188,0.0017478466033935547,0.001390218734741211,0.0013508796691894531,0.00130462646484375,0.000461578369140625,0.00048661231994628906,0.0011179447174072266,0.0013728141784667969,0.0006020069122314453,0.0009534358978271484,0.0016293525695800781,0.001073598861694336,0.0010454654693603516
25,0.00017833709716796875,0.00016045570373535156,0.0003037452697753906,0.0017168521881103516,0.0017311573028564453,0.0014083385467529297,0.0012848377227783203,0.0012502670288085938,0.00045680999755859375,0.0004658699035644531,0.001138448715209961,0.0013535022735595703,0.0005815029144287109,0.0009832382202148438,0.0016624927520751953,0.001077413558959961,0.001035928726196289
26,0.00017595291137695312,0.00015997886657714844,0.00025773048400878906,0.0016741752624511719,0.0017595291137695312,0.0013303756713867188,0.0012722015380859375,0.0012810230255126953,0.0004608631134033203,0.0004742145538330078,0.0011031627655029297,0.001405954360961914,0.0006053447723388672,0.000934600830078125,0.0016536712646484375,0.0010747909545898438,0.0011882781982421875
27,0.00015997886657714844,0.00015854835510253906,0.0002837181091308594,0.0017595291137695312,0.001749277114868164,0.0013744831085205078,0.0012238025665283203,0.0013337135314941406,0.00044989585876464844,0.00048351287841796875,0.0011327266693115234,0.0013508796691894531,0.0005970001220703125,0.0009710788726806641,0.0016591548919677734,0.0010118484497070312,0.001203298568725586
28,0.00016045570373535156,0.00015783309936523438,0.0002548694610595703,0.001688241958618164,0.001752614974975586,0.0014657974243164062,0.0013124942779541016,0.0012805461883544922,0.00045037269592285156,0.0004775524139404297,0.0011074542999267578,0.0014030933380126953,0.00060272216796875,0.0009341239929199219,0.0016465187072753906,0.0010123252868652344,0.0011742115020751953
29,0.00015926361083984375,0.00015807151794433594,0.0002522468566894531,0.001692056655883789,0.0017766952514648438,0.001363515853881836,0.0013341903686523438,0.0012929439544677734,0.0004489421844482422,0.00047326087951660156,0.0011761188507080078,0.0014383792877197266,0.0005888938903808594,0.0009529590606689453,0.0016396045684814453,0.0010352134704589844,0.001172780990600586
30,0.00015425682067871094,0.00018286705017089844,0.0002582073211669922,0.0017168521881103516,0.0017476081848144531,0.0014178752899169922,0.0013718605041503906,0.0012557506561279297,0.00045752525329589844,0.0004630088806152344,0.0011413097381591797,0.0013496875762939453,0.0005865097045898438,0.0009224414825439453,0.0016598701477050781,0.0010113716125488281,0.001050710678100586
31,0.000152587890625,0.0001590251922607422,0.00025463104248046875,0.0017206668853759766,0.0017616748809814453,0.0013780593872070312,0.0013284683227539062,0.001264333724975586,0.00044226646423339844,0.00047516822814941406,0.0011150836944580078,0.0013422966003417969,0.0006070137023925781,0.0009701251983642578,0.0016589164733886719,0.00101470947265625,0.0010657310485839844
32,0.00015282630920410156,0.00015926361083984375,0.0005142688751220703,0.0017490386962890625,0.0017199516296386719,0.0014188289642333984,0.0013344287872314453,0.0012421607971191406,0.0004525184631347656,0.0004715919494628906,0.0012166500091552734,0.0014066696166992188,0.0005791187286376953,0.0009615421295166016,0.001642465591430664,0.001028299331665039,0.0010399818420410156
33,0.0001518726348876953,0.0001583099365234375,0.0002853870391845703,0.0016894340515136719,0.0017447471618652344,0.0013871192932128906,0.0013000965118408203,0.0013475418090820312,0.0004596710205078125,0.00047969818115234375,0.0011281967163085938,0.0013580322265625,0.0005803108215332031,0.0009272098541259766,0.001659393310546875,0.0010228157043457031,0.0010156631469726562
34,0.00015044212341308594,0.0001575946807861328,0.0003561973571777344,0.001695394515991211,0.0017271041870117188,0.0013315677642822266,0.00124359130859375,0.0013017654418945312,0.0004417896270751953,0.00048422813415527344,0.0010960102081298828,0.0013308525085449219,0.0005908012390136719,0.0009112358093261719,0.0016477108001708984,0.0010056495666503906,0.00103759765625
35,0.00014495849609375,0.00016021728515625,0.0003402233123779297,0.0017361640930175781,0.0017254352569580078,0.0013136863708496094,0.0012769699096679688,0.0012421607971191406,0.00043892860412597656,0.0004954338073730469,0.0011358261108398438,0.0014121532440185547,0.0006060600280761719,0.00092315673828125,0.001668691635131836,0.0010302066802978516,0.001039743423461914
36,0.00014591217041015625,0.0001590251922607422,0.00033020973205566406,0.001744985580444336,0.0017294883728027344,0.0013561248779296875,0.001316070556640625,0.001294851303100586,0.0004417896270751953,0.0004706382751464844,0.0010776519775390625,0.001373291015625,0.0005984306335449219,0.0009927749633789062,0.0017178058624267578,0.001020669937133789,0.0010423660278320312
37,0.00016546249389648438,0.00015926361083984375,0.00026106834411621094,0.005590915679931641,0.0018169879913330078,0.001394510269165039,0.0013103485107421875,0.0012865066528320312,0.0004398822784423828,0.0005013942718505859,0.001149892807006836,0.001329183578491211,0.0006015300750732422,0.0009593963623046875,0.001622915267944336,0.0010149478912353516,0.0010426044464111328
38,0.00014662742614746094,0.00015926361083984375,0.00033855438232421875,0.001710653305053711,0.0017597675323486328,0.0013837814331054688,0.0012619495391845703,0.0013287067413330078,0.00043773651123046875,0.00047326087951660156,0.0011022090911865234,0.0013959407806396484,0.0005838871002197266,0.0009343624114990234,0.0016410350799560547,0.001016378402709961,0.0010478496551513672
39,0.0001399517059326172,0.00015783309936523438,0.0002968311309814453,0.0017364025115966797,0.0017194747924804688,0.0013403892517089844,0.0013000965118408203,0.0012326240539550781,0.00047469139099121094,0.0004756450653076172,0.0010981559753417969,0.0013604164123535156,0.0005922317504882812,0.0009479522705078125,0.0016021728515625,0.0010044574737548828,0.001033782958984375
40,0.00013899803161621094,0.00015687942504882812,0.00026345252990722656,0.001676321029663086,0.0017428398132324219,0.001337289810180664,0.0013275146484375,0.001283407211303711,0.00046634674072265625,0.0004703998565673828,0.0011250972747802734,0.0013699531555175781,0.0006062984466552734,0.0009410381317138672,0.0016336441040039062,0.001024007797241211,0.0010495185852050781
41,0.0002675056457519531,0.0001556873321533203,0.0002944469451904297,0.0016210079193115234,0.0017042160034179688,0.0013096332550048828,0.0012259483337402344,0.0012216567993164062,0.0004684925079345703,0.0004634857177734375,0.001055002212524414,0.0013689994812011719,0.0006062984466552734,0.0009572505950927734,0.0016810894012451172,0.0010297298431396484,0.0010161399841308594
42,0.0001327991485595703,0.00015735626220703125,0.00027251243591308594,0.0015897750854492188,0.0017273426055908203,0.001377105712890625,0.0012714862823486328,0.0012233257293701172,0.00043654441833496094,0.0004634857177734375,0.001119375228881836,0.0014142990112304688,0.0005891323089599609,0.0009527206420898438,0.0016634464263916016,0.0010197162628173828,0.0010361671447753906
43,0.00014972686767578125,0.00015926361083984375,0.00025653839111328125,0.0015606880187988281,0.0017480850219726562,0.0013647079467773438,0.0013227462768554688,0.0012407302856445312,0.00043392181396484375,0.0004737377166748047,0.001153707504272461,0.0014417171478271484,0.0005903244018554688,0.0009799003601074219,0.0016438961029052734,0.0010218620300292969,0.0010442733764648438
44,0.000133514404296875,0.00015854835510253906,0.0003457069396972656,0.0015990734100341797,0.0017459392547607422,0.0013434886932373047,0.0012688636779785156,0.0013175010681152344,0.00043702125549316406,0.00047135353088378906,0.0011131763458251953,0.0013887882232666016,0.0005900859832763672,0.0009572505950927734,0.0016489028930664062,0.001027822494506836,0.001039266586303711
45,0.00013494491577148438,0.0001628398895263672,0.0002944469451904297,0.0015959739685058594,0.0017406940460205078,0.0013582706451416016,0.0013401508331298828,0.0012984275817871094,0.0004296302795410156,0.00047969818115234375,0.0011146068572998047,0.0013737678527832031,0.0005929470062255859,0.0009131431579589844,0.001634836196899414,0.0010325908660888672,0.001184701919555664
46,0.00013327598571777344,0.0013582706451416016,0.0003132820129394531,0.0015969276428222656,0.0017020702362060547,0.0013091564178466797,0.0013251304626464844,0.001280069351196289,0.0004425048828125,0.0004742145538330078,0.0010998249053955078,0.0013685226440429688,0.0005805492401123047,0.0009288787841796875,0.0016837120056152344,0.0009386539459228516,0.0010612010955810547
47,0.00013399124145507812,0.00016379356384277344,0.0002560615539550781,0.0016329288482666016,0.0017588138580322266,0.0013880729675292969,0.0013005733489990234,0.0012187957763671875,0.0004341602325439453,0.0004951953887939453,0.0011088848114013672,0.0013620853424072266,0.0006012916564941406,0.0009593963623046875,0.0016613006591796875,0.0009248256683349609,0.0010461807250976562
48,0.000141143798828125,0.0001595020294189453,0.0002472400665283203,0.0016131401062011719,0.0017116069793701172,0.0014240741729736328,0.0012860298156738281,0.001257181167602539,0.0004382133483886719,0.00047016143798828125,0.0011179447174072266,0.0013620853424072266,0.0005826950073242188,0.0009462833404541016,0.001657247543334961,0.0009319782257080078,0.0010225772857666016
49,0.0001327991485595703,0.0001709461212158203,0.00024199485778808594,0.0016846656799316406,0.0017590522766113281,0.0013315677642822266,0.0013275146484375,0.0012257099151611328,0.0004668235778808594,0.00047850608825683594,0.001112222671508789,0.0013587474822998047,0.0005896091461181641,0.0009584426879882812,0.0016493797302246094,0.0009043216705322266,0.0010368824005126953
50,0.0001327991485595703,0.000156402587890625,0.0002410411834716797,0.0015778541564941406,0.0017590522766113281,0.0013766288757324219,0.0012903213500976562,0.0012679100036621094,0.0004341602325439453,0.000476837158203125,0.0011134147644042969,0.0013744831085205078,0.0005893707275390625,0.0010039806365966797,0.001672506332397461,0.0009033679962158203,0.0010695457458496094
51,0.00013327598571777344,0.000156402587890625,0.0002465248107910156,0.0015690326690673828,0.0017437934875488281,0.0013885498046875,0.0012657642364501953,0.0012097358703613281,0.0004413127899169922,0.00048351287841796875,0.0010881423950195312,0.001421213150024414,0.0006096363067626953,0.0009274482727050781,0.0017049312591552734,0.0009114742279052734,0.0010678768157958984
52,0.00013399124145507812,0.00015473365783691406,0.00024271011352539062,0.0015573501586914062,0.0017457008361816406,0.001375436782836914,0.0012319087982177734,0.00128936767578125,0.0004401206970214844,0.0004684925079345703,0.0010805130004882812,0.0013217926025390625,0.0005800724029541016,0.0009367465972900391,0.0016911029815673828,0.00091552734375,0.0010418891906738281
53,0.0001347064971923828,0.00015616416931152344,0.00024127960205078125,0.0015940666198730469,0.0017399787902832031,0.0013566017150878906,0.0012996196746826172,0.0012400150299072266,0.0004405975341796875,0.0004642009735107422,0.0011341571807861328,0.0013709068298339844,0.0005891323089599609,0.0009515285491943359,0.0016818046569824219,0.0009484291076660156,0.0010526180267333984
54,0.0001342296600341797,0.000156402587890625,0.0002415180206298828,0.0016350746154785156,0.0016927719116210938,0.001390695571899414,0.0013241767883300781,0.0012929439544677734,0.00044536590576171875,0.00048232078552246094,0.0010995864868164062,0.0013322830200195312,0.0005908012390136719,0.0009512901306152344,0.0016489028930664062,0.00092315673828125,0.0010509490966796875
55,0.0001342296600341797,0.00015974044799804688,0.00024628639221191406,0.0016143321990966797,0.0017290115356445312,0.0013420581817626953,0.0012445449829101562,0.00124359130859375,0.00044155120849609375,0.00046324729919433594,0.0011129379272460938,0.0013499259948730469,0.0006589889526367188,0.0009691715240478516,0.0016131401062011719,0.0009148120880126953,0.0010499954223632812
56,0.0001316070556640625,0.00015616416931152344,0.0002453327178955078,0.0016388893127441406,0.0017163753509521484,0.0013556480407714844,0.0013060569763183594,0.0012173652648925781,0.0004372596740722656,0.0004930496215820312,0.0011217594146728516,0.0013921260833740234,0.0005927085876464844,0.0009233951568603516,0.0016484260559082031,0.0009229183197021484,0.0010449886322021484
57,0.00013446807861328125,0.00015544891357421875,0.00024247169494628906,0.0016307830810546875,0.0016939640045166016,0.0013234615325927734,0.0012903213500976562,0.0012683868408203125,0.00046896934509277344,0.00047016143798828125,0.0011262893676757812,0.0013451576232910156,0.0005838871002197266,0.0009596347808837891,0.0016641616821289062,0.0009150505065917969,0.0010459423065185547
58,0.0001342296600341797,0.00015616416931152344,0.0002446174621582031,0.0015819072723388672,0.0017337799072265625,0.001322031021118164,0.0013308525085449219,0.0012366771697998047,0.0004322528839111328,0.0004858970642089844,0.0011136531829833984,0.0013873577117919922,0.0005905628204345703,0.0009064674377441406,0.0016503334045410156,0.0009086132049560547,0.00102996826171875
59,0.000133514404296875,0.00015687942504882812,0.00024175643920898438,0.0016071796417236328,0.0017514228820800781,0.0013611316680908203,0.0012974739074707031,0.0012612342834472656,0.00043964385986328125,0.0004761219024658203,0.0011012554168701172,0.0014181137084960938,0.0006072521209716797,0.0009429454803466797,0.001659393310546875,0.0009417533874511719,0.0010280609130859375
60,0.00013256072998046875,0.00015616416931152344,0.0002665519714355469,0.001581430435180664,0.001729726791381836,0.0013682842254638672,0.0012516975402832031,0.001262664794921875,0.000438690185546875,0.00046133995056152344,0.001104116439819336,0.001337289810180664,0.0005929470062255859,0.0009701251983642578,0.0016689300537109375,0.0009217262268066406,0.0011823177337646484
61,0.0001327991485595703,0.00015783309936523438,0.00023984909057617188,0.0015876293182373047,0.0016965866088867188,0.0013117790222167969,0.0012874603271484375,0.0012273788452148438,0.0004553794860839844,0.0004856586456298828,0.00110626220703125,0.001341104507446289,0.00058746337890625,0.0009229183197021484,0.0016651153564453125,0.0009176731109619141,0.0012209415435791016
62,0.00013399124145507812,0.00015854835510253906,0.00023674964904785156,0.0015866756439208984,0.0017306804656982422,0.001344442367553711,0.001336812973022461,0.00124359130859375,0.00044274330139160156,0.0004932880401611328,0.0010998249053955078,0.0026526451110839844,0.0005860328674316406,0.0009686946868896484,0.0016703605651855469,0.0010056495666503906,0.0010457038879394531
63,0.00013256072998046875,0.00018334388732910156,0.00023794174194335938,0.0016086101531982422,0.0016908645629882812,0.0013802051544189453,0.0013439655303955078,0.0012989044189453125,0.0004336833953857422,0.0004730224609375,0.0011143684387207031,0.0014240741729736328,0.0005815029144287109,0.00095367431640625,0.0016450881958007812,0.0009644031524658203,0.0010311603546142578
64,0.0001327991485595703,0.00015807151794433594,0.00023651123046875,0.0016145706176757812,0.001725912094116211,0.0013439655303955078,0.0013184547424316406,0.0012059211730957031,0.00046181678771972656,0.00046253204345703125,0.0010974407196044922,0.0013349056243896484,0.0005853176116943359,0.0009593963623046875,0.0016510486602783203,0.000978708267211914,0.0010371208190917969
65,0.00013399124145507812,0.0001575946807861328,0.00023651123046875,0.0016121864318847656,0.0017275810241699219,0.001325845718383789,0.0013222694396972656,0.0012264251708984375,0.00045371055603027344,0.0004868507385253906,0.0010881423950195312,0.0013926029205322266,0.0006017684936523438,0.0009577274322509766,0.0016531944274902344,0.0009236335754394531,0.0010552406311035156
66,0.00013303756713867188,0.00015664100646972656,0.0002391338348388672,0.0016317367553710938,0.0017533302307128906,0.0013802051544189453,0.0013167858123779297,0.0012557506561279297,0.0004761219024658203,0.00047326087951660156,0.0011050701141357422,0.0013377666473388672,0.0005939006805419922,0.0009162425994873047,0.0017120838165283203,0.0009064674377441406,0.0010330677032470703
67,0.00013518333435058594,0.00015687942504882812,0.0002162456512451172,0.0016560554504394531,0.0017316341400146484,0.0013701915740966797,0.0013043880462646484,0.0012907981872558594,0.000431060791015625,0.0004792213439941406,0.0011315345764160156,0.001386404037475586,0.0006015300750732422,0.0009086132049560547,0.001672506332397461,0.0009107589721679688,0.0010607242584228516
68,0.00015282630920410156,0.00015687942504882812,0.000217437744140625,0.0016362667083740234,0.001718282699584961,0.001371145248413086,0.0013513565063476562,0.0012767314910888672,0.0004379749298095703,0.0004749298095703125,0.0011060237884521484,0.0013535022735595703,0.0005888938903808594,0.0009493827819824219,0.0017464160919189453,0.0008902549743652344,0.0010612010955810547
69,0.00013256072998046875,0.00016617774963378906,0.00021600723266601562,0.0016531944274902344,0.0016934871673583984,0.001409292221069336,0.001317739486694336,0.0012598037719726562,0.0004603862762451172,0.0004832744598388672,0.0011222362518310547,0.0013761520385742188,0.0005865097045898438,0.0009572505950927734,0.0016825199127197266,0.0009093284606933594,0.0010366439819335938
70,0.000133514404296875,0.00015425682067871094,0.0002181529998779297,0.0015881061553955078,0.0017011165618896484,0.001386880874633789,0.001340627670288086,0.0013797283172607422,0.0004405975341796875,0.0004999637603759766,0.0011162757873535156,0.0013282299041748047,0.0005927085876464844,0.0009236335754394531,0.0016949176788330078,0.00091552734375,0.0010461807250976562
71,0.00013399124145507812,0.00015544891357421875,0.0002186298370361328,0.0016036033630371094,0.0017104148864746094,0.0013432502746582031,0.0013568401336669922,0.0012607574462890625,0.00045752525329589844,0.00047206878662109375,0.001089334487915039,0.0013706684112548828,0.0005927085876464844,0.0009868144989013672,0.0016362667083740234,0.0009152889251708984,0.0010302066802978516
72,0.0001347064971923828,0.00015664100646972656,0.00021076202392578125,0.0015876293182373047,0.001741647720336914,0.0013823509216308594,0.0012478828430175781,0.001316070556640625,0.0004563331604003906,0.00047326087951660156,0.0010819435119628906,0.0014188289642333984,0.0005917549133300781,0.0009627342224121094,0.0017037391662597656,0.0009062290191650391,0.0010573863983154297
73,0.00013399124145507812,0.00015687942504882812,0.00020837783813476562,0.0016269683837890625,0.0017066001892089844,0.0013430118560791016,0.0012500286102294922,0.0012302398681640625,0.0004506111145019531,0.0004730224609375,0.0011224746704101562,0.0014007091522216797,0.000583648681640625,0.0009567737579345703,0.0016391277313232422,0.0009112358093261719,0.0010521411895751953
74,0.00013208389282226562,0.0001571178436279297,0.0002067089080810547,0.0016379356384277344,0.0017383098602294922,0.0014352798461914062,0.0012354850769042969,0.001329660415649414,0.0004367828369140625,0.0004858970642089844,0.0011534690856933594,0.0014081001281738281,0.0005838871002197266,0.0009636878967285156,0.0016510486602783203,0.0009169578552246094,0.0010440349578857422
75,0.00013566017150878906,0.00015854835510253906,0.00020456314086914062,0.0016355514526367188,0.0017914772033691406,0.001336812973022461,0.001340627670288086,0.0012199878692626953,0.00043463706970214844,0.0004513263702392578,0.0010988712310791016,0.0013933181762695312,0.0005886554718017578,0.0009355545043945312,0.0016446113586425781,0.0009257793426513672,0.0010366439819335938
76,0.0001347064971923828,0.00016379356384277344,0.0002276897430419922,0.0016181468963623047,0.0017044544219970703,0.001367330551147461,0.0013132095336914062,0.0012521743774414062,0.0004496574401855469,0.0004627704620361328,0.0011119842529296875,0.0013659000396728516,0.0005891323089599609,0.0009589195251464844,0.0016398429870605469,0.0009100437164306641,0.0011801719665527344
77,0.00015687942504882812,0.00015783309936523438,0.00022077560424804688,0.0016512870788574219,0.0017075538635253906,0.001325368881225586,0.0012946128845214844,0.0013005733489990234,0.0004260540008544922,0.0004706382751464844,0.0010828971862792969,0.0013880729675292969,0.0005970001220703125,0.000965118408203125,0.001668691635131836,0.0009090900421142578,0.0011661052703857422
78,0.0001285076141357422,0.00015926361083984375,0.00019431114196777344,0.0015687942504882812,0.0017025470733642578,0.001348733901977539,0.0012857913970947266,0.0012471675872802734,0.00044918060302734375,0.0004799365997314453,0.001074075698852539,0.001359701156616211,0.0006070137023925781,0.0009405612945556641,0.0016551017761230469,0.0009331703186035156,0.0011570453643798828
79,0.00012803077697753906,0.00018358230590820312,0.0001919269561767578,0.0016164779663085938,0.001748800277709961,0.0013670921325683594,0.0012755393981933594,0.0012555122375488281,0.00044989585876464844,0.00048828125,0.0011022090911865234,0.001413583755493164,0.0005848407745361328,0.0009126663208007812,0.001646280288696289,0.0009152889251708984,0.0010395050048828125
80,0.00012803077697753906,0.00015854835510253906,0.00019097328186035156,0.001588582992553711,0.001760244369506836,0.0013916492462158203,0.001249074935913086,0.0012595653533935547,0.0004534721374511719,0.00048160552978515625,0.001123189926147461,0.0013713836669921875,0.0005829334259033203,0.0009593963623046875,0.0016570091247558594,0.000989675521850586,0.0010492801666259766
